example_id                                                                              | status  | run_time        |
./spec/services/combat/damage_service_spec.rb[1:5:3]                                    | passed  | 0.20231 seconds |
./spec/services/combat/damage_service_spec.rb[1:5:4]                                    | passed  | 0.11544 seconds |
./spec/services/combat/damage_service_spec.rb[1:5:5]                                    | passed  | 0.01568 seconds |
./spec/services/combat/damage_service_spec.rb[1:6:1]                                    | passed  | 0.11952 seconds |
./spec/services/combat/damage_service_spec.rb[1:6:2]                                    | passed  | 0.11875 seconds |
./spec/services/combat/damage_service_spec.rb[1:6:3]                                    | passed  | 0.11062 seconds |
./spec/services/combat/damage_service_spec.rb[1:7:1]                                    | passed  | 0.12858 seconds |
./spec/services/combat/damage_service_spec.rb[1:7:2]                                    | passed  | 0.11364 seconds |
./spec/services/combat/damage_service_spec.rb[1:8:1]                                    | passed  | 0.11341 seconds |
./spec/services/combat/damage_service_spec.rb[1:9:1]                                    | passed  | 0.0269 seconds  |
./spec/services/combat/damage_service_spec.rb[1:9:2]                                    | passed  | 0.02775 seconds |
./spec/services/combat/damage_service_spec.rb[1:9:3]                                    | passed  | 0.02693 seconds |
./spec/services/combat/damage_service_spec.rb[1:9:4]                                    | passed  | 0.03728 seconds |
./spec/services/combat/damage_service_spec.rb[1:10:1]                                   | passed  | 0.03395 seconds |
./spec/services/combat/damage_service_spec.rb[1:10:2]                                   | passed  | 0.17458 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:1]                        | passed  | 0.01482 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:2]                        | passed  | 0.0158 seconds  |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:3]                        | passed  | 0.02411 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:1]                      | passed  | 0.02356 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:2]                      | passed  | 0.02553 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:3]                      | passed  | 0.02659 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:4]                      | passed  | 0.02462 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:1]                            | passed  | 0.03588 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:2]                            | passed  | 0.03185 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:3]                            | passed  | 0.03277 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:4]                            | passed  | 0.09597 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:5]                            | passed  | 0.03965 seconds |
./spec/services/combat/end_service_spec.rb[1:1:1]                                       | passed  | 0.01468 seconds |
./spec/services/combat/end_service_spec.rb[1:1:2]                                       | passed  | 0.03197 seconds |
./spec/services/combat/end_service_spec.rb[1:1:3]                                       | passed  | 0.03806 seconds |
./spec/services/combat/end_service_spec.rb[1:1:4]                                       | passed  | 0.01107 seconds |
./spec/services/combat/end_service_spec.rb[1:1:5]                                       | passed  | 0.00069 seconds |
./spec/services/combat/end_service_spec.rb[1:1:6]                                       | passed  | 0.01401 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:1]                               | passed  | 0.00057 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:2]                               | passed  | 0.00051 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:3]                               | passed  | 0.00052 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:4]                               | passed  | 0.00052 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:5]                               | passed  | 0.00051 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:1]                               | passed  | 0.00057 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:2]                               | passed  | 0.0006 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:2:3]                               | passed  | 0.00054 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:4]                               | passed  | 0.00052 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:5]                               | passed  | 0.00057 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:6]                               | passed  | 0.00053 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:7]                               | passed  | 0.00062 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:8]                               | passed  | 0.00061 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:1]                               | passed  | 0.00066 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:2]                               | passed  | 0.00064 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:3]                               | passed  | 0.00055 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:4]                               | passed  | 0.00053 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:5]                               | passed  | 0.00053 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:6]                               | passed  | 0.00054 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:7]                               | passed  | 0.00055 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:1]                               | passed  | 0.00057 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:2]                               | passed  | 0.00058 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:3]                               | passed  | 0.00059 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:4]                               | passed  | 0.00056 seconds |
./spec/services/combat/interaction_service_spec.rb[1:5:1]                               | passed  | 0.00059 seconds |
./spec/services/combat/interaction_service_spec.rb[1:5:2]                               | passed  | 0.00064 seconds |
./spec/services/combat/interaction_service_spec.rb[1:6:1]                               | passed  | 0.00064 seconds |
./spec/services/combat/interaction_service_spec.rb[1:6:2]                               | passed  | 0.00064 seconds |
./spec/services/combat/interaction_service_spec.rb[1:6:3]                               | passed  | 0.00099 seconds |
./spec/services/combat/interaction_service_spec.rb[1:7:1]                               | passed  | 0.00061 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:1]                               | passed  | 0.00054 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:2]                               | passed  | 0.00056 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:3]                               | passed  | 0.00059 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:4]                               | passed  | 0.0005 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:8:5]                               | passed  | 0.00049 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:6]                               | passed  | 0.0005 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:8:7]                               | passed  | 0.00054 seconds |
./spec/services/combat/interaction_service_spec.rb[1:9:1]                               | passed  | 0.0006 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:9:2]                               | passed  | 0.00076 seconds |
./spec/services/combat/interaction_service_spec.rb[1:9:3]                               | passed  | 0.0006 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:9:4]                               | passed  | 0.00064 seconds |
./spec/services/combat/interaction_service_spec.rb[1:10:1]                              | passed  | 0.00065 seconds |
./spec/services/combat/interaction_service_spec.rb[1:10:2]                              | passed  | 0.00061 seconds |
./spec/services/combat/interaction_service_spec.rb[1:10:3]                              | passed  | 0.0006 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:10:4]                              | passed  | 0.00065 seconds |
./spec/services/combat/interaction_service_spec.rb[1:11:1]                              | passed  | 0.00059 seconds |
./spec/services/combat/interaction_service_spec.rb[1:11:2]                              | passed  | 0.00069 seconds |
./spec/services/combat/interaction_service_spec.rb[1:11:3]                              | passed  | 0.00059 seconds |
./spec/services/combat/interaction_service_spec.rb[1:12:1]                              | passed  | 0.00067 seconds |
./spec/services/combat/interaction_service_spec.rb[1:12:2]                              | passed  | 0.00073 seconds |
./spec/services/combat/interaction_service_spec.rb[1:12:3]                              | passed  | 0.00058 seconds |
./spec/services/combat/interaction_service_spec.rb[1:12:4]                              | passed  | 0.00067 seconds |
./spec/services/combat/interaction_service_spec.rb[1:12:5]                              | passed  | 0.00059 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:1:1]                                   | passed  | 0.01808 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:1:2]                                   | passed  | 0.01871 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:2:1]                                   | passed  | 0.01455 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:2:2]                                   | passed  | 0.01468 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:2:3]                                   | passed  | 0.01438 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:2:4]                                   | passed  | 0.01461 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:3:1]                                   | passed  | 0.0116 seconds  |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:1]                     | passed  | 0.03406 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:2]                     | passed  | 0.04136 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:3]                     | passed  | 0.03367 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:4]                     | passed  | 0.04709 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:5]                     | passed  | 0.0313 seconds  |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:6]                     | passed  | 0.03496 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:7:1]                   | passed  | 0.03478 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:7:2]                   | passed  | 0.0366 seconds  |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:7:3]                   | passed  | 0.03277 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:7:4]                   | passed  | 0.04189 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:8:1]                   | passed  | 0.03192 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:8:2]                   | passed  | 0.03196 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:8:3]                   | passed  | 0.03377 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:8:4]                   | passed  | 0.0243 seconds  |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:8:5]                   | passed  | 0.02892 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:9:1]                   | passed  | 0.03234 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:9:2]                   | passed  | 0.03399 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:9:3]                   | passed  | 0.03429 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:9:4]                   | passed  | 0.03559 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:1]                  | passed  | 0.03225 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:2]                  | passed  | 0.03458 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:3]                  | passed  | 0.0345 seconds  |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:4]                  | passed  | 0.03307 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:5]                  | passed  | 0.04528 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:6]                  | passed  | 0.03102 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:7]                  | passed  | 0.03337 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:8]                  | passed  | 0.03311 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:9]                  | passed  | 0.03387 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:10]                 | passed  | 0.03526 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:11:1]                  | passed  | 0.03429 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:11:2]                  | passed  | 0.04884 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:11:3]                  | passed  | 0.03041 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:11:4]                  | passed  | 0.03398 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:11:5]                  | passed  | 0.03372 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:11:6]                  | passed  | 0.0345 seconds  |
./spec/services/combat/reaction_economy_spec.rb[1:1]                                    | passed  | 0.00056 seconds |
./spec/services/combat/reaction_economy_spec.rb[1:2]                                    | passed  | 0.00058 seconds |
./spec/services/combat/reaction_economy_spec.rb[1:3]                                    | passed  | 0.00054 seconds |
./spec/services/combat/reaction_economy_spec.rb[1:4]                                    | passed  | 0.00054 seconds |
./spec/services/combat/reaction_economy_spec.rb[1:5]                                    | passed  | 0.00068 seconds |
./spec/services/combat/reaction_economy_spec.rb[1:6]                                    | passed  | 0.00054 seconds |
./spec/services/combat/reaction_economy_spec.rb[1:7]                                    | passed  | 0.00058 seconds |
./spec/services/combat/start_service_spec.rb[1:1:1]                                     | passed  | 0.03212 seconds |
./spec/services/combat/start_service_spec.rb[1:1:2]                                     | passed  | 0.01298 seconds |
./spec/services/combat/start_service_spec.rb[1:1:3]                                     | passed  | 0.01833 seconds |
./spec/services/combat/start_service_spec.rb[1:1:4]                                     | passed  | 0.03921 seconds |
./spec/services/combat/start_service_spec.rb[1:1:5]                                     | passed  | 0.02364 seconds |
./spec/services/combat/start_service_spec.rb[1:1:6]                                     | passed  | 0.02993 seconds |
./spec/services/combat/start_service_spec.rb[1:1:7]                                     | passed  | 0.00112 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:1:1]                              | passed  | 0.11385 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:2:1]                              | passed  | 0.12138 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:3:1]                              | passed  | 0.11502 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:4:1]                              | passed  | 0.11766 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:5:1]                              | passed  | 0.11275 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:5:2]                              | passed  | 0.12221 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:6:1]                              | passed  | 0.116 seconds   |
./spec/services/combat/typed_damage_service_spec.rb[1:7:1]                              | passed  | 0.17022 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:8:1]                              | passed  | 0.12611 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:9:1]                              | passed  | 0.02368 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:10:1]                             | passed  | 0.20853 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:10:2]                             | passed  | 0.2018 seconds  |
./spec/services/combat/typed_damage_service_spec.rb[1:10:3]                             | passed  | 0.00173 seconds |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:1]                  | passed  | 0.0005 seconds  |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:2]                  | passed  | 0.00058 seconds |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:3]                  | passed  | 0.00055 seconds |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:4]                  | passed  | 0.00052 seconds |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:5]                  | passed  | 0.00062 seconds |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:6]                  | passed  | 0.00053 seconds |
./spec/services/dm_progression_settings_merge_spec.rb[1:1:1]                            | passed  | 0.00078 seconds |
./spec/services/dm_progression_settings_merge_spec.rb[1:1:2]                            | passed  | 0.00054 seconds |
./spec/services/equipment_catalog_spec.rb[1:1:1]                                        | passed  | 0.02614 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:1]                                   | passed  | 0.01026 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:2]                                   | passed  | 0.01026 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:3]                                   | passed  | 0.00946 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:4]                                   | passed  | 0.00975 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:5]                                   | passed  | 0.00876 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:6]                                   | passed  | 0.00996 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:7]                                   | passed  | 0.01021 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:8]                                   | passed  | 0.01216 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:9]                                   | passed  | 0.01121 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:10]                                  | passed  | 0.0112 seconds  |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:1:1]                        | passed  | 0.01305 seconds |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:1:2]                        | passed  | 0.0124 seconds  |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:1:3]                        | passed  | 0.01668 seconds |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:1:4]                        | passed  | 0.08697 seconds |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:2:1]                        | passed  | 0.01749 seconds |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:2:2]                        | passed  | 0.01879 seconds |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:3:1]                        | passed  | 0.0139 seconds  |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:3:2]                        | passed  | 0.02149 seconds |
./spec/services/equipment_profile_service_query_spec.rb[1:1]                            | passed  | 0.04899 seconds |
./spec/services/equipment_rules_ac_for_spec.rb[1:1:1]                                   | passed  | 0.02219 seconds |
./spec/services/equipment_rules_ac_for_spec.rb[1:2:1]                                   | passed  | 0.01784 seconds |
./spec/services/equipment_rules_ac_for_spec.rb[1:2:2]                                   | passed  | 0.01842 seconds |
./spec/services/equipment_rules_ac_for_spec.rb[1:3:1]                                   | passed  | 0.01523 seconds |
./spec/services/equipment_rules_ammunition_index_spec.rb[1:1]                           | passed  | 0.01752 seconds |
./spec/services/equipment_rules_ammunition_index_spec.rb[1:2]                           | passed  | 0.01879 seconds |
./spec/services/equipment_rules_category_lexicon_spec.rb[1:1:1]                         | passed  | 0.00073 seconds |
./spec/services/equipment_rules_category_lexicon_spec.rb[1:1:2]                         | passed  | 0.00052 seconds |
./spec/services/equipment_rules_category_lexicon_spec.rb[1:1:3]                         | passed  | 0.00053 seconds |
./spec/services/equipment_rules_category_lexicon_spec.rb[1:2:1]                         | passed  | 0.00068 seconds |
./spec/services/equipment_rules_category_lexicon_spec.rb[1:3:1]                         | passed  | 0.00064 seconds |
./spec/services/equipment_rules_uses_props_spec.rb[1:1:1]                               | passed  | 0.00422 seconds |
./spec/services/equipment_rules_uses_props_spec.rb[1:1:2]                               | passed  | 0.00652 seconds |
./spec/services/equipment_rules_uses_props_spec.rb[1:1:3]                               | passed  | 0.00531 seconds |
./spec/services/equipment_rules_uses_props_spec.rb[1:1:4]                               | passed  | 0.0061 seconds  |
./spec/services/equipment_rules_uses_props_spec.rb[1:1:5]                               | passed  | 0.00536 seconds |
./spec/services/equipment_rules_uses_props_spec.rb[1:1:6]                               | passed  | 0.0035 seconds  |
./spec/services/equipment_rules_weapon_props_spec.rb[1:1:1]                             | passed  | 0.01524 seconds |
./spec/services/equipment_rules_weapon_props_spec.rb[1:2:1]                             | passed  | 0.01465 seconds |
./spec/services/equipment_rules_weapon_props_spec.rb[1:3:1]                             | passed  | 0.00157 seconds |
./spec/services/equipment_rules_weapon_props_spec.rb[1:4:1]                             | passed  | 0.01225 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:1:1]                        | passed  | 0.0232 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:1:2]                        | passed  | 0.02353 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:1:3]                        | passed  | 0.107 seconds   |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:1:4]                        | pending | 0.00076 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:1:5]                        | passed  | 0.024 seconds   |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:2:1]                        | passed  | 0.0221 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:2:2]                        | passed  | 0.02363 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:2:3]                        | passed  | 0.11118 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:2:4]                        | pending | 0.00061 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:2:5]                        | passed  | 0.02465 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:3:1]                        | passed  | 0.02394 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:3:2]                        | passed  | 0.02303 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:3:3]                        | passed  | 0.11365 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:3:4]                        | passed  | 0.10047 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:3:5]                        | passed  | 0.02376 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:4:1]                        | passed  | 0.0308 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:4:2]                        | passed  | 0.02347 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:4:3]                        | passed  | 0.1056 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:4:4]                        | passed  | 0.1013 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:4:5]                        | passed  | 0.02559 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:5:1]                        | passed  | 0.02267 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:5:2]                        | passed  | 0.02438 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:5:3]                        | passed  | 0.10099 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:5:4]                        | passed  | 0.10247 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:5:5]                        | passed  | 0.02286 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:6:1]                        | passed  | 0.02177 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:6:2]                        | passed  | 0.02331 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:6:3]                        | passed  | 0.11542 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:6:4]                        | pending | 0.00061 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:6:5]                        | passed  | 0.02434 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:7:1]                        | passed  | 0.02432 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:7:2]                        | passed  | 0.02474 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:7:3]                        | passed  | 0.11713 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:7:4]                        | pending | 0.00078 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:7:5]                        | passed  | 0.02382 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:8:1]                        | passed  | 0.02277 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:8:2]                        | passed  | 0.02389 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:8:3]                        | passed  | 0.10616 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:8:4]                        | passed  | 0.1093 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:8:5]                        | passed  | 0.02288 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:9:1]                        | passed  | 0.02471 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:9:2]                        | passed  | 0.02379 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:9:3]                        | passed  | 0.10845 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:9:4]                        | pending | 0.00063 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:9:5]                        | passed  | 0.03026 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:10:1]                       | passed  | 0.02325 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:10:2]                       | passed  | 0.02393 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:10:3]                       | passed  | 0.10918 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:10:4]                       | passed  | 0.17057 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:10:5]                       | passed  | 0.02514 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:11:1]                       | passed  | 0.02396 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:11:2]                       | passed  | 0.03158 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:11:3]                       | passed  | 0.10458 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:11:4]                       | pending | 0.0013 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:11:5]                       | passed  | 0.02477 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:12:1]                       | passed  | 0.02335 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:12:2]                       | passed  | 0.02283 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:12:3]                       | passed  | 0.11029 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:12:4]                       | pending | 0.00061 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:12:5]                       | passed  | 0.02549 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:13:1]                       | passed  | 0.02519 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:13:2]                       | passed  | 0.02374 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:13:3]                       | passed  | 0.1048 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:13:4]                       | pending | 0.0006 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:13:5]                       | passed  | 0.02806 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:14:1]                       | passed  | 0.02311 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:14:2]                       | passed  | 0.02309 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:14:3]                       | passed  | 0.10266 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:14:4]                       | pending | 0.00072 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:14:5]                       | passed  | 0.02432 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:15:1]                       | passed  | 0.03466 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:15:2]                       | passed  | 0.03691 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:15:3]                       | passed  | 0.18207 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:15:4]                       | pending | 0.00084 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:15:5]                       | passed  | 0.03151 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:16:1]                       | passed  | 0.03016 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:16:2]                       | passed  | 0.03192 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:16:3]                       | passed  | 0.10308 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:16:4]                       | pending | 0.00061 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:16:5]                       | passed  | 0.02678 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:17:1]                       | passed  | 0.0291 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:17:2]                       | passed  | 0.02487 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:17:3]                       | passed  | 0.10834 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:17:4]                       | pending | 0.00066 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:17:5]                       | passed  | 0.02622 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:18:1]                       | passed  | 0.02268 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:18:2]                       | passed  | 0.02322 seconds |
