example_id                                                                              | status  | run_time        |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:1]                        | passed  | 0.02518 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:2]                        | passed  | 0.02845 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:3]                        | passed  | 0.03838 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:1]                      | passed  | 0.03469 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:2]                      | passed  | 0.04606 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:3]                      | passed  | 0.03822 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:4]                      | passed  | 0.03771 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:1]                            | passed  | 0.05082 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:2]                            | passed  | 0.06785 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:3]                            | passed  | 0.06024 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:4]                            | passed  | 0.06147 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:5]                            | passed  | 0.05717 seconds |
./spec/services/combat/end_service_spec.rb[1:1:1]                                       | passed  | 0.05852 seconds |
./spec/services/combat/end_service_spec.rb[1:1:2]                                       | passed  | 0.17305 seconds |
./spec/services/combat/end_service_spec.rb[1:1:3]                                       | passed  | 0.25239 seconds |
./spec/services/combat/end_service_spec.rb[1:1:4]                                       | passed  | 0.04778 seconds |
./spec/services/combat/end_service_spec.rb[1:1:5]                                       | passed  | 0.00561 seconds |
./spec/services/combat/end_service_spec.rb[1:1:6]                                       | passed  | 0.05614 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:1]                               | passed  | 0.00075 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:2]                               | passed  | 0.00075 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:3]                               | passed  | 0.0006 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:1:4]                               | passed  | 0.00305 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:5]                               | passed  | 0.00074 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:1]                               | passed  | 0.0015 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:2:2]                               | passed  | 0.0008 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:2:3]                               | passed  | 0.00158 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:4]                               | passed  | 0.00078 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:5]                               | passed  | 0.00313 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:6]                               | passed  | 0.00078 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:7]                               | passed  | 0.00092 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:8]                               | passed  | 0.00102 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:1]                               | passed  | 0.00097 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:2]                               | passed  | 0.00078 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:3]                               | passed  | 0.00091 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:4]                               | passed  | 0.00078 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:5]                               | passed  | 0.00064 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:6]                               | passed  | 0.0006 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:3:7]                               | passed  | 0.00065 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:1]                               | passed  | 0.00094 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:2]                               | passed  | 0.00073 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:3]                               | passed  | 0.00099 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:4]                               | passed  | 0.00076 seconds |
./spec/services/combat/interaction_service_spec.rb[1:5:1]                               | passed  | 0.00091 seconds |
./spec/services/combat/interaction_service_spec.rb[1:5:2]                               | passed  | 0.00131 seconds |
./spec/services/combat/interaction_service_spec.rb[1:6:1]                               | passed  | 0.00085 seconds |
./spec/services/combat/interaction_service_spec.rb[1:6:2]                               | passed  | 0.00122 seconds |
./spec/services/combat/interaction_service_spec.rb[1:6:3]                               | passed  | 0.00397 seconds |
./spec/services/combat/interaction_service_spec.rb[1:7:1]                               | passed  | 0.00479 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:1]                               | passed  | 0.00105 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:2]                               | passed  | 0.00098 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:3]                               | passed  | 0.00066 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:4]                               | passed  | 0.00154 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:5]                               | passed  | 0.00082 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:6]                               | passed  | 0.00068 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:7]                               | passed  | 0.00116 seconds |
./spec/services/combat/interaction_service_spec.rb[1:9:1]                               | passed  | 0.00078 seconds |
./spec/services/combat/interaction_service_spec.rb[1:9:2]                               | passed  | 0.00089 seconds |
./spec/services/combat/interaction_service_spec.rb[1:9:3]                               | passed  | 0.00083 seconds |
./spec/services/combat/interaction_service_spec.rb[1:9:4]                               | passed  | 0.00098 seconds |
./spec/services/combat/interaction_service_spec.rb[1:10:1]                              | passed  | 0.00075 seconds |
./spec/services/combat/interaction_service_spec.rb[1:10:2]                              | passed  | 0.00099 seconds |
./spec/services/combat/interaction_service_spec.rb[1:10:3]                              | passed  | 0.00072 seconds |
./spec/services/combat/interaction_service_spec.rb[1:10:4]                              | passed  | 0.00148 seconds |
./spec/services/combat/interaction_service_spec.rb[1:11:1]                              | passed  | 0.00099 seconds |
./spec/services/combat/interaction_service_spec.rb[1:11:2]                              | passed  | 0.00098 seconds |
./spec/services/combat/interaction_service_spec.rb[1:11:3]                              | passed  | 0.00077 seconds |
./spec/services/combat/interaction_service_spec.rb[1:12:1]                              | passed  | 0.00078 seconds |
./spec/services/combat/interaction_service_spec.rb[1:12:2]                              | passed  | 0.00079 seconds |
./spec/services/combat/interaction_service_spec.rb[1:12:3]                              | passed  | 0.00079 seconds |
./spec/services/combat/interaction_service_spec.rb[1:12:4]                              | passed  | 0.00111 seconds |
./spec/services/combat/interaction_service_spec.rb[1:12:5]                              | passed  | 0.0007 seconds  |
./spec/services/combat/npc_resistances_spec.rb[1:1:1]                                   | passed  | 0.0252 seconds  |
./spec/services/combat/npc_resistances_spec.rb[1:1:2]                                   | passed  | 0.03043 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:2:1]                                   | passed  | 0.05607 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:2:2]                                   | passed  | 0.0338 seconds  |
./spec/services/combat/npc_resistances_spec.rb[1:2:3]                                   | passed  | 0.08546 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:2:4]                                   | passed  | 0.0454 seconds  |
./spec/services/combat/npc_resistances_spec.rb[1:3:1]                                   | passed  | 0.0283 seconds  |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:1]                     | passed  | 0.06717 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:2]                     | passed  | 0.07413 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:3]                     | passed  | 0.06786 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:4]                     | passed  | 0.06397 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:5]                     | passed  | 0.08029 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:6]                     | passed  | 0.06299 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:7:1]                   | passed  | 0.18612 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:7:2]                   | passed  | 0.18902 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:7:3]                   | passed  | 0.0693 seconds  |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:7:4]                   | passed  | 0.10824 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:8:1]                   | passed  | 0.07605 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:8:2]                   | passed  | 0.07607 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:8:3]                   | passed  | 0.07163 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:8:4]                   | passed  | 0.06837 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:8:5]                   | passed  | 0.06667 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:9:1]                   | passed  | 0.06867 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:9:2]                   | passed  | 0.09307 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:9:3]                   | passed  | 0.1516 seconds  |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:9:4]                   | passed  | 0.05907 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:1]                  | passed  | 0.1027 seconds  |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:2]                  | passed  | 0.10871 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:3]                  | passed  | 0.06813 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:4]                  | passed  | 0.07323 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:5]                  | passed  | 0.07075 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:6]                  | passed  | 0.07505 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:7]                  | passed  | 0.07705 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:8]                  | passed  | 0.12273 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:9]                  | passed  | 0.06189 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:10:10]                 | passed  | 0.10936 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:11:1]                  | passed  | 0.06289 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:11:2]                  | passed  | 0.08369 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:11:3]                  | passed  | 0.05123 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:11:4]                  | passed  | 0.05444 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:11:5]                  | passed  | 0.06158 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:11:6]                  | passed  | 0.11702 seconds |
./spec/services/combat/reaction_economy_spec.rb[1:1]                                    | passed  | 0.00072 seconds |
./spec/services/combat/reaction_economy_spec.rb[1:2]                                    | passed  | 0.00341 seconds |
./spec/services/combat/reaction_economy_spec.rb[1:3]                                    | passed  | 0.00072 seconds |
./spec/services/combat/reaction_economy_spec.rb[1:4]                                    | passed  | 0.00097 seconds |
./spec/services/combat/reaction_economy_spec.rb[1:5]                                    | passed  | 0.00065 seconds |
./spec/services/combat/reaction_economy_spec.rb[1:6]                                    | passed  | 0.00071 seconds |
./spec/services/combat/reaction_economy_spec.rb[1:7]                                    | passed  | 0.00074 seconds |
./spec/services/combat/start_service_spec.rb[1:1:1]                                     | passed  | 0.12653 seconds |
./spec/services/combat/start_service_spec.rb[1:1:2]                                     | passed  | 0.15204 seconds |
./spec/services/combat/start_service_spec.rb[1:1:3]                                     | passed  | 0.13036 seconds |
./spec/services/combat/start_service_spec.rb[1:1:4]                                     | passed  | 0.24489 seconds |
./spec/services/combat/start_service_spec.rb[1:1:5]                                     | passed  | 0.17379 seconds |
./spec/services/combat/start_service_spec.rb[1:1:6]                                     | passed  | 0.22699 seconds |
./spec/services/combat/start_service_spec.rb[1:1:7]                                     | passed  | 0.00879 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:1:1]                              | passed  | 0.21955 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:2:1]                              | passed  | 0.2316 seconds  |
./spec/services/combat/typed_damage_service_spec.rb[1:3:1]                              | passed  | 0.24573 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:4:1]                              | passed  | 0.252 seconds   |
./spec/services/combat/typed_damage_service_spec.rb[1:5:1]                              | passed  | 0.19182 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:5:2]                              | passed  | 0.22496 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:6:1]                              | passed  | 0.21888 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:7:1]                              | passed  | 0.19285 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:8:1]                              | passed  | 0.17083 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:9:1]                              | passed  | 0.04361 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:10:1]                             | passed  | 0.32041 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:10:2]                             | passed  | 0.37479 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:10:3]                             | passed  | 0.00203 seconds |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:1]                  | passed  | 0.00088 seconds |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:2]                  | passed  | 0.00079 seconds |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:3]                  | passed  | 0.003 seconds   |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:4]                  | passed  | 0.00117 seconds |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:5]                  | passed  | 0.00212 seconds |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:6]                  | passed  | 0.00082 seconds |
./spec/services/dm_progression_settings_merge_spec.rb[1:1:1]                            | passed  | 0.00077 seconds |
./spec/services/dm_progression_settings_merge_spec.rb[1:1:2]                            | passed  | 0.00107 seconds |
./spec/services/equipment_catalog_spec.rb[1:1:1]                                        | passed  | 0.03603 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:1]                                   | passed  | 0.0186 seconds  |
./spec/services/equipment_pack_expansion_spec.rb[1:2]                                   | passed  | 0.0188 seconds  |
./spec/services/equipment_pack_expansion_spec.rb[1:3]                                   | passed  | 0.02058 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:4]                                   | passed  | 0.0196 seconds  |
./spec/services/equipment_pack_expansion_spec.rb[1:5]                                   | passed  | 0.01617 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:6]                                   | passed  | 0.01707 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:7]                                   | passed  | 0.03383 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:8]                                   | passed  | 0.01858 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:9]                                   | passed  | 0.01971 seconds |
./spec/services/equipment_pack_expansion_spec.rb[1:10]                                  | passed  | 0.01844 seconds |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:1:1]                        | passed  | 0.01949 seconds |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:1:2]                        | passed  | 0.02318 seconds |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:1:3]                        | passed  | 0.02977 seconds |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:1:4]                        | passed  | 0.14116 seconds |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:2:1]                        | passed  | 0.03106 seconds |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:2:2]                        | passed  | 0.02658 seconds |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:3:1]                        | passed  | 0.02294 seconds |
./spec/services/equipment_profile_carry_book_rule_spec.rb[1:3:2]                        | passed  | 0.03537 seconds |
./spec/services/equipment_profile_service_query_spec.rb[1:1]                            | passed  | 0.08134 seconds |
./spec/services/equipment_rules_ac_for_spec.rb[1:1:1]                                   | passed  | 0.02446 seconds |
./spec/services/equipment_rules_ac_for_spec.rb[1:2:1]                                   | passed  | 0.03307 seconds |
./spec/services/equipment_rules_ac_for_spec.rb[1:2:2]                                   | passed  | 0.03227 seconds |
./spec/services/equipment_rules_ac_for_spec.rb[1:3:1]                                   | passed  | 0.02829 seconds |
./spec/services/equipment_rules_ammunition_index_spec.rb[1:1]                           | passed  | 0.02153 seconds |
./spec/services/equipment_rules_ammunition_index_spec.rb[1:2]                           | passed  | 0.02708 seconds |
./spec/services/equipment_rules_category_lexicon_spec.rb[1:1:1]                         | passed  | 0.00078 seconds |
./spec/services/equipment_rules_category_lexicon_spec.rb[1:1:2]                         | passed  | 0.00113 seconds |
./spec/services/equipment_rules_category_lexicon_spec.rb[1:1:3]                         | passed  | 0.00089 seconds |
./spec/services/equipment_rules_category_lexicon_spec.rb[1:2:1]                         | passed  | 0.00132 seconds |
./spec/services/equipment_rules_category_lexicon_spec.rb[1:3:1]                         | passed  | 0.00373 seconds |
./spec/services/equipment_rules_uses_props_spec.rb[1:1:1]                               | passed  | 0.01047 seconds |
./spec/services/equipment_rules_uses_props_spec.rb[1:1:2]                               | passed  | 0.00894 seconds |
./spec/services/equipment_rules_uses_props_spec.rb[1:1:3]                               | passed  | 0.01386 seconds |
./spec/services/equipment_rules_uses_props_spec.rb[1:1:4]                               | passed  | 0.01062 seconds |
./spec/services/equipment_rules_uses_props_spec.rb[1:1:5]                               | passed  | 0.00923 seconds |
./spec/services/equipment_rules_uses_props_spec.rb[1:1:6]                               | passed  | 0.00946 seconds |
./spec/services/equipment_rules_weapon_props_spec.rb[1:1:1]                             | passed  | 0.0319 seconds  |
./spec/services/equipment_rules_weapon_props_spec.rb[1:2:1]                             | passed  | 0.02676 seconds |
./spec/services/equipment_rules_weapon_props_spec.rb[1:3:1]                             | passed  | 0.00473 seconds |
./spec/services/equipment_rules_weapon_props_spec.rb[1:4:1]                             | passed  | 0.0311 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:1:1]                        | passed  | 0.27132 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:1:2]                        | passed  | 0.33616 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:1:3]                        | passed  | 1.07 seconds    |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:1:4]                        | pending | 0.00884 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:1:5]                        | passed  | 0.24612 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:2:1]                        | passed  | 0.20587 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:2:2]                        | passed  | 0.27924 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:2:3]                        | passed  | 0.75364 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:2:4]                        | pending | 0.01361 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:2:5]                        | passed  | 0.26762 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:3:1]                        | passed  | 0.37325 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:3:2]                        | passed  | 0.44869 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:3:3]                        | passed  | 1.18 seconds    |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:3:4]                        | passed  | 1.18 seconds    |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:3:5]                        | passed  | 0.29446 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:4:1]                        | passed  | 0.28264 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:4:2]                        | passed  | 0.21177 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:4:3]                        | passed  | 1.13 seconds    |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:4:4]                        | passed  | 1.21 seconds    |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:4:5]                        | passed  | 0.21729 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:5:1]                        | passed  | 0.23445 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:5:2]                        | passed  | 0.20031 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:5:3]                        | passed  | 1.1 seconds     |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:5:4]                        | passed  | 0.78422 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:5:5]                        | passed  | 0.23919 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:6:1]                        | passed  | 0.31252 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:6:2]                        | passed  | 0.22979 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:6:3]                        | passed  | 0.77525 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:6:4]                        | pending | 0.00705 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:6:5]                        | passed  | 0.27511 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:7:1]                        | passed  | 0.23703 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:7:2]                        | passed  | 0.2009 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:7:3]                        | passed  | 0.81942 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:7:4]                        | pending | 0.00911 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:7:5]                        | passed  | 0.19222 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:8:1]                        | passed  | 0.24507 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:8:2]                        | passed  | 0.21844 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:8:3]                        | passed  | 0.97081 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:8:4]                        | passed  | 0.81549 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:8:5]                        | passed  | 0.22462 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:9:1]                        | passed  | 0.22743 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:9:2]                        | passed  | 0.24271 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:9:3]                        | passed  | 0.77151 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:9:4]                        | pending | 0.00635 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:9:5]                        | passed  | 0.21623 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:10:1]                       | passed  | 0.36176 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:10:2]                       | passed  | 0.25508 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:10:3]                       | passed  | 1.32 seconds    |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:10:4]                       | passed  | 0.86176 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:10:5]                       | passed  | 0.18025 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:11:1]                       | passed  | 0.25245 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:11:2]                       | passed  | 0.3067 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:11:3]                       | passed  | 0.82528 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:11:4]                       | pending | 0.00677 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:11:5]                       | passed  | 0.25272 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:12:1]                       | passed  | 0.29079 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:12:2]                       | passed  | 0.2527 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:12:3]                       | passed  | 0.77064 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:12:4]                       | pending | 0.00466 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:12:5]                       | passed  | 0.2791 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:13:1]                       | passed  | 0.22457 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:13:2]                       | passed  | 0.25383 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:13:3]                       | passed  | 0.82354 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:13:4]                       | pending | 0.00329 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:13:5]                       | passed  | 0.33629 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:14:1]                       | passed  | 0.24756 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:14:2]                       | passed  | 0.25839 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:14:3]                       | passed  | 0.80809 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:14:4]                       | pending | 0.0089 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:14:5]                       | passed  | 0.3217 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:15:1]                       | passed  | 0.26649 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:15:2]                       | passed  | 0.24603 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:15:3]                       | passed  | 0.83871 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:15:4]                       | pending | 0.00691 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:15:5]                       | passed  | 0.3178 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:16:1]                       | passed  | 0.22286 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:16:2]                       | passed  | 0.29463 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:16:3]                       | passed  | 0.94235 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:16:4]                       | pending | 0.00641 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:16:5]                       | passed  | 0.64474 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:17:1]                       | passed  | 0.25677 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:17:2]                       | passed  | 0.25781 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:17:3]                       | passed  | 0.73256 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:17:4]                       | pending | 0.00613 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:17:5]                       | passed  | 0.24948 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:18:1]                       | passed  | 0.22489 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:18:2]                       | passed  | 0.23011 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:18:3]                       | passed  | 0.74616 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:18:4]                       | pending | 0.00623 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:18:5]                       | passed  | 0.20704 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:19:1]                       | passed  | 0.21914 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:19:2]                       | passed  | 0.2269 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:19:3]                       | passed  | 0.76497 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:19:4]                       | pending | 0.00665 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:19:5]                       | passed  | 0.25864 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:20:1]                       | passed  | 0.26604 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:20:2]                       | passed  | 0.29482 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:20:3]                       | passed  | 1.25 seconds    |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:20:4]                       | passed  | 0.84747 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:20:5]                       | passed  | 0.39001 seconds |
