example_id                                                                              | status  | run_time        |
./spec/services/combat/cast_spell_service_spec.rb[1:6]                                  | passed  | 0.02013 seconds |
./spec/services/combat/damage_service_spec.rb[1:1:1]                                    | passed  | 0.06449 seconds |
./spec/services/combat/damage_service_spec.rb[1:2:1]                                    | passed  | 0.21464 seconds |
./spec/services/combat/damage_service_spec.rb[1:3:1]                                    | passed  | 0.22684 seconds |
./spec/services/combat/damage_service_spec.rb[1:4:1]                                    | passed  | 0.21902 seconds |
./spec/services/combat/damage_service_spec.rb[1:5:1]                                    | passed  | 0.27894 seconds |
./spec/services/combat/damage_service_spec.rb[1:5:2]                                    | passed  | 0.26672 seconds |
./spec/services/combat/damage_service_spec.rb[1:5:3]                                    | passed  | 0.24585 seconds |
./spec/services/combat/damage_service_spec.rb[1:6:1]                                    | passed  | 0.24687 seconds |
./spec/services/combat/damage_service_spec.rb[1:6:2]                                    | passed  | 0.31903 seconds |
./spec/services/combat/damage_service_spec.rb[1:7:1]                                    | passed  | 0.23144 seconds |
./spec/services/combat/damage_service_spec.rb[1:8:1]                                    | passed  | 0.09341 seconds |
./spec/services/combat/damage_service_spec.rb[1:8:2]                                    | passed  | 0.08226 seconds |
./spec/services/combat/damage_service_spec.rb[1:8:3]                                    | passed  | 0.09078 seconds |
./spec/services/combat/damage_service_spec.rb[1:8:4]                                    | passed  | 0.07454 seconds |
./spec/services/combat/damage_service_spec.rb[1:9:1]                                    | passed  | 0.09087 seconds |
./spec/services/combat/damage_service_spec.rb[1:9:2]                                    | passed  | 0.37671 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:1]                            | passed  | 0.07735 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:2]                            | passed  | 0.07387 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:3]                            | passed  | 0.14061 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:4]                            | passed  | 0.10221 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:5]                            | passed  | 0.06691 seconds |
./spec/services/combat/end_service_spec.rb[1:1:1]                                       | passed  | 0.04884 seconds |
./spec/services/combat/end_service_spec.rb[1:1:2]                                       | passed  | 0.22691 seconds |
./spec/services/combat/end_service_spec.rb[1:1:3]                                       | passed  | 0.11965 seconds |
./spec/services/combat/end_service_spec.rb[1:1:4]                                       | passed  | 0.02788 seconds |
./spec/services/combat/end_service_spec.rb[1:1:5]                                       | passed  | 0.00172 seconds |
./spec/services/combat/end_service_spec.rb[1:1:6]                                       | passed  | 0.05872 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:1]                               | passed  | 0.00163 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:2]                               | passed  | 0.00192 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:3]                               | passed  | 0.00174 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:4]                               | passed  | 0.00321 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:5]                               | passed  | 0.00253 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:1]                               | passed  | 0.00232 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:2]                               | passed  | 0.00234 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:3]                               | passed  | 0.00322 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:4]                               | passed  | 0.00177 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:5]                               | passed  | 0.00168 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:6]                               | passed  | 0.00186 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:7]                               | passed  | 0.00193 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:8]                               | passed  | 0.0014 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:3:1]                               | passed  | 0.00219 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:2]                               | passed  | 0.00167 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:3]                               | passed  | 0.00172 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:4]                               | passed  | 0.00184 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:5]                               | passed  | 0.00138 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:6]                               | passed  | 0.00181 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:7]                               | passed  | 0.00369 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:1]                               | passed  | 0.00348 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:2]                               | passed  | 0.00225 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:3]                               | passed  | 0.002 seconds   |
./spec/services/combat/interaction_service_spec.rb[1:4:4]                               | passed  | 0.00199 seconds |
./spec/services/combat/interaction_service_spec.rb[1:5:1]                               | passed  | 0.00208 seconds |
./spec/services/combat/interaction_service_spec.rb[1:5:2]                               | passed  | 0.00173 seconds |
./spec/services/combat/interaction_service_spec.rb[1:6:1]                               | passed  | 0.00203 seconds |
./spec/services/combat/interaction_service_spec.rb[1:6:2]                               | passed  | 0.00181 seconds |
./spec/services/combat/interaction_service_spec.rb[1:6:3]                               | passed  | 0.00188 seconds |
./spec/services/combat/interaction_service_spec.rb[1:7:1]                               | passed  | 0.00447 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:1]                               | passed  | 0.00158 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:2]                               | passed  | 0.0021 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:8:3]                               | passed  | 0.00145 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:4]                               | passed  | 0.00158 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:5]                               | passed  | 0.00123 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:6]                               | passed  | 0.00141 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:7]                               | passed  | 0.0013 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:9:1]                               | passed  | 0.0026 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:9:2]                               | passed  | 0.00149 seconds |
./spec/services/combat/interaction_service_spec.rb[1:9:3]                               | passed  | 0.00167 seconds |
./spec/services/combat/interaction_service_spec.rb[1:9:4]                               | passed  | 0.00266 seconds |
./spec/services/combat/interaction_service_spec.rb[1:10:1]                              | passed  | 0.00153 seconds |
./spec/services/combat/interaction_service_spec.rb[1:10:2]                              | passed  | 0.00181 seconds |
./spec/services/combat/interaction_service_spec.rb[1:10:3]                              | passed  | 0.00155 seconds |
./spec/services/combat/interaction_service_spec.rb[1:10:4]                              | passed  | 0.00202 seconds |
./spec/services/combat/interaction_service_spec.rb[1:11:1]                              | passed  | 0.00256 seconds |
./spec/services/combat/interaction_service_spec.rb[1:11:2]                              | passed  | 0.00285 seconds |
./spec/services/combat/interaction_service_spec.rb[1:11:3]                              | passed  | 0.00159 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:1:1]                                   | passed  | 0.03666 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:1:2]                                   | passed  | 0.03266 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:2:1]                                   | passed  | 0.0386 seconds  |
./spec/services/combat/npc_resistances_spec.rb[1:2:2]                                   | passed  | 0.04029 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:2:3]                                   | passed  | 0.04007 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:2:4]                                   | passed  | 0.04351 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:3:1]                                   | passed  | 0.03335 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:1]                     | passed  | 0.21492 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:2]                     | passed  | 0.2241 seconds  |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:3]                     | passed  | 0.18272 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:4]                     | passed  | 0.15757 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:5]                     | passed  | 0.14521 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:6]                     | passed  | 0.17494 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:7:1]                   | passed  | 0.15443 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:7:2]                   | passed  | 0.23418 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:7:3]                   | passed  | 0.11644 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:7:4]                   | passed  | 0.15617 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:8:1]                   | passed  | 0.11019 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:8:2]                   | passed  | 0.09745 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:8:3]                   | passed  | 0.13579 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:8:4]                   | passed  | 0.11486 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:8:5]                   | passed  | 0.15268 seconds |
./spec/services/combat/start_service_spec.rb[1:1:1]                                     | passed  | 0.0476 seconds  |
./spec/services/combat/start_service_spec.rb[1:1:2]                                     | passed  | 0.03352 seconds |
./spec/services/combat/start_service_spec.rb[1:1:3]                                     | passed  | 0.04137 seconds |
./spec/services/combat/start_service_spec.rb[1:1:4]                                     | passed  | 0.08608 seconds |
./spec/services/combat/start_service_spec.rb[1:1:5]                                     | passed  | 0.07837 seconds |
./spec/services/combat/start_service_spec.rb[1:1:6]                                     | passed  | 0.04792 seconds |
./spec/services/combat/start_service_spec.rb[1:1:7]                                     | passed  | 0.0016 seconds  |
./spec/services/combat/typed_damage_service_spec.rb[1:1:1]                              | passed  | 0.28113 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:2:1]                              | passed  | 0.30373 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:3:1]                              | passed  | 0.25154 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:4:1]                              | passed  | 0.26636 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:5:1]                              | passed  | 0.23352 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:5:2]                              | passed  | 0.22125 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:6:1]                              | passed  | 0.24603 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:7:1]                              | passed  | 0.22074 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:8:1]                              | passed  | 0.23179 seconds |
./spec/services/combat/typed_damage_service_spec.rb[1:9:1]                              | passed  | 0.15858 seconds |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:1]                  | passed  | 0.004 seconds   |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:2]                  | passed  | 0.00288 seconds |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:3]                  | passed  | 0.00201 seconds |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:4]                  | passed  | 0.00169 seconds |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:5]                  | passed  | 0.00202 seconds |
./spec/services/combat/validate_movement_ledger_speed_cap_spec.rb[1:6]                  | passed  | 0.00129 seconds |
./spec/services/dm_progression_settings_merge_spec.rb[1:1:1]                            | passed  | 0.00365 seconds |
./spec/services/dm_progression_settings_merge_spec.rb[1:1:2]                            | passed  | 0.00181 seconds |
./spec/services/equipment_catalog_spec.rb[1:1:1]                                        | passed  | 0.06252 seconds |
./spec/services/equipment_profile_service_query_spec.rb[1:1]                            | passed  | 0.11514 seconds |
./spec/services/equipment_rules_ac_for_spec.rb[1:1:1]                                   | passed  | 0.03838 seconds |
./spec/services/equipment_rules_ac_for_spec.rb[1:2:1]                                   | passed  | 0.0421 seconds  |
./spec/services/equipment_rules_ammunition_index_spec.rb[1:1]                           | passed  | 0.11522 seconds |
./spec/services/equipment_rules_ammunition_index_spec.rb[1:2]                           | passed  | 0.15759 seconds |
./spec/services/equipment_rules_category_lexicon_spec.rb[1:1:1]                         | passed  | 0.00187 seconds |
./spec/services/equipment_rules_category_lexicon_spec.rb[1:1:2]                         | passed  | 0.00154 seconds |
./spec/services/equipment_rules_category_lexicon_spec.rb[1:1:3]                         | passed  | 0.00191 seconds |
./spec/services/equipment_rules_category_lexicon_spec.rb[1:2:1]                         | passed  | 0.00149 seconds |
./spec/services/equipment_rules_category_lexicon_spec.rb[1:3:1]                         | passed  | 0.00154 seconds |
./spec/services/equipment_rules_weapon_props_spec.rb[1:1:1]                             | passed  | 0.0384 seconds  |
./spec/services/equipment_rules_weapon_props_spec.rb[1:2:1]                             | passed  | 0.03119 seconds |
./spec/services/equipment_rules_weapon_props_spec.rb[1:3:1]                             | passed  | 0.00559 seconds |
./spec/services/equipment_rules_weapon_props_spec.rb[1:4:1]                             | passed  | 0.02615 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:1:1]                        | passed  | 0.07628 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:1:2]                        | passed  | 0.0791 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:1:3]                        | passed  | 0.28564 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:1:4]                        | pending | 0.00516 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:1:5]                        | passed  | 0.09781 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:2:1]                        | passed  | 0.05932 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:2:2]                        | passed  | 0.0634 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:2:3]                        | passed  | 0.21587 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:2:4]                        | pending | 0.00124 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:2:5]                        | passed  | 0.06355 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:3:1]                        | passed  | 0.05714 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:3:2]                        | passed  | 0.06203 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:3:3]                        | passed  | 0.21031 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:3:4]                        | passed  | 0.20619 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:3:5]                        | passed  | 0.06291 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:4:1]                        | passed  | 0.05881 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:4:2]                        | passed  | 0.06248 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:4:3]                        | passed  | 0.19906 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:4:4]                        | passed  | 0.20523 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:4:5]                        | passed  | 0.05873 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:5:1]                        | passed  | 0.10594 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:5:2]                        | passed  | 0.12698 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:5:3]                        | passed  | 0.30029 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:5:4]                        | passed  | 0.31797 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:5:5]                        | passed  | 0.0897 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:6:1]                        | passed  | 0.08941 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:6:2]                        | passed  | 0.09403 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:6:3]                        | passed  | 0.33471 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:6:4]                        | pending | 0.002 seconds   |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:6:5]                        | passed  | 0.09204 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:7:1]                        | passed  | 0.12066 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:7:2]                        | passed  | 0.09209 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:7:3]                        | passed  | 0.30184 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:7:4]                        | pending | 0.00499 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:7:5]                        | passed  | 0.09346 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:8:1]                        | passed  | 0.06055 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:8:2]                        | passed  | 0.11665 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:8:3]                        | passed  | 0.2196 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:8:4]                        | passed  | 0.33298 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:8:5]                        | passed  | 0.09479 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:9:1]                        | passed  | 0.06423 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:9:2]                        | passed  | 0.05815 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:9:3]                        | passed  | 0.21412 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:9:4]                        | pending | 0.00195 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:9:5]                        | passed  | 0.06082 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:10:1]                       | passed  | 0.09673 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:10:2]                       | passed  | 0.0969 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:10:3]                       | passed  | 0.38857 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:10:4]                       | passed  | 0.30638 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:10:5]                       | passed  | 0.11429 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:11:1]                       | passed  | 0.06354 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:11:2]                       | passed  | 0.07612 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:11:3]                       | passed  | 0.2819 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:11:4]                       | pending | 0.00153 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:11:5]                       | passed  | 0.07149 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:12:1]                       | passed  | 0.12952 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:12:2]                       | passed  | 0.1266 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:12:3]                       | passed  | 0.35693 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:12:4]                       | pending | 0.00258 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:12:5]                       | passed  | 0.10809 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:13:1]                       | passed  | 0.08168 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:13:2]                       | passed  | 0.09102 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:13:3]                       | passed  | 0.28815 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:13:4]                       | pending | 0.00455 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:13:5]                       | passed  | 0.08998 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:14:1]                       | passed  | 0.06386 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:14:2]                       | passed  | 0.06372 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:14:3]                       | passed  | 0.21007 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:14:4]                       | pending | 0.00179 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:14:5]                       | passed  | 0.0623 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:15:1]                       | passed  | 0.09169 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:15:2]                       | passed  | 0.07015 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:15:3]                       | passed  | 0.75044 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:15:4]                       | pending | 0.00136 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:15:5]                       | passed  | 0.06177 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:16:1]                       | passed  | 0.06592 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:16:2]                       | passed  | 0.06552 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:16:3]                       | passed  | 0.22329 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:16:4]                       | pending | 0.00211 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:16:5]                       | passed  | 0.06632 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:17:1]                       | passed  | 0.06872 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:17:2]                       | passed  | 0.0658 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:17:3]                       | passed  | 0.21459 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:17:4]                       | pending | 0.0017 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:17:5]                       | passed  | 0.06551 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:18:1]                       | passed  | 0.08219 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:18:2]                       | passed  | 0.08956 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:18:3]                       | passed  | 0.32225 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:18:4]                       | pending | 0.00196 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:18:5]                       | passed  | 0.08372 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:19:1]                       | passed  | 0.07075 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:19:2]                       | passed  | 0.07014 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:19:3]                       | passed  | 0.24474 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:19:4]                       | pending | 0.00217 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:19:5]                       | passed  | 0.07431 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:20:1]                       | passed  | 0.05846 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:20:2]                       | passed  | 0.07776 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:20:3]                       | passed  | 0.3179 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:20:4]                       | passed  | 0.2253 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:20:5]                       | passed  | 0.08407 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:21:1]                       | passed  | 0.06199 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:21:2]                       | passed  | 0.06295 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:21:3]                       | passed  | 0.20736 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:21:4]                       | pending | 0.00239 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:21:5]                       | passed  | 0.06175 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:22:1]                       | passed  | 0.06056 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:22:2]                       | passed  | 0.05621 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:22:3]                       | passed  | 0.24649 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:22:4]                       | pending | 0.00138 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:22:5]                       | passed  | 0.06091 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:23:1]                       | passed  | 0.05786 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:23:2]                       | passed  | 0.06187 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:23:3]                       | passed  | 0.20345 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:23:4]                       | pending | 0.00427 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:23:5]                       | passed  | 0.05776 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:24:1]                       | passed  | 0.05885 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:24:2]                       | passed  | 0.05997 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:24:3]                       | passed  | 0.20095 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:24:4]                       | pending | 0.00134 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:24:5]                       | passed  | 0.06081 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:25:1]                       | passed  | 0.13124 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:25:2]                       | passed  | 0.08706 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:25:3]                       | passed  | 0.34564 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:25:4]                       | pending | 0.00181 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:25:5]                       | passed  | 0.08487 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:26:1]                       | passed  | 0.06316 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:26:2]                       | passed  | 0.08593 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:26:3]                       | passed  | 0.20687 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:26:4]                       | passed  | 0.26451 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:26:5]                       | passed  | 0.07693 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:27:1]                       | passed  | 0.0777 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:27:2]                       | passed  | 0.08447 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:27:3]                       | passed  | 0.27962 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:27:4]                       | passed  | 0.26524 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:27:5]                       | passed  | 0.09209 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:28:1]                       | passed  | 0.05991 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:28:2]                       | passed  | 0.06066 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:28:3]                       | passed  | 0.22003 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:28:4]                       | passed  | 0.19945 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:28:5]                       | passed  | 0.08129 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:29:1]                       | passed  | 0.06031 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:29:2]                       | passed  | 0.0916 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:29:3]                       | passed  | 0.20237 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:29:4]                       | passed  | 0.24747 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:29:5]                       | passed  | 0.0695 seconds  |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:30:1]                       | passed  | 0.08536 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:30:2]                       | passed  | 0.08567 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:30:3]                       | passed  | 0.29699 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:30:4]                       | pending | 0.00208 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:30:5]                       | passed  | 0.08534 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:31:1]                       | passed  | 0.0848 seconds  |
