example_id                                                                              | status  | run_time        |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:5:1]               | passed  | 0.02781 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:1]             | passed  | 0.02774 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:2]             | passed  | 0.02588 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:3]             | passed  | 0.02183 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:4]             | passed  | 0.03954 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:2:1]             | passed  | 0.01306 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:2:2]             | passed  | 0.01632 seconds |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:1:1]                | passed  | 0.02784 seconds |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:2:1]                | passed  | 0.03795 seconds |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:3:1]                | passed  | 0.04096 seconds |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:4:1]                | passed  | 0.04027 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:1:1]                | passed  | 0.01284 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:1:2]                | passed  | 0.01317 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:1]                | passed  | 0.01907 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:2]                | passed  | 0.02447 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:3]                | passed  | 0.01243 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:4]                | passed  | 0.02954 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:5]                | passed  | 0.01366 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:6:1]              | passed  | 0.01828 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:6:2]              | passed  | 0.01642 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:7:1]              | passed  | 0.01853 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:7:2]              | passed  | 0.01686 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:8]                | passed  | 0.01515 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:1:1]            | passed  | 0.02177 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:1:2]            | passed  | 0.01526 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:1:3]            | passed  | 0.02354 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:1:4]            | passed  | 0.01515 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:1:5]            | passed  | 0.0199 seconds  |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:2:1]            | passed  | 0.01879 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:2:2]            | passed  | 0.02781 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:2:3]            | passed  | 0.02227 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:2:4]            | passed  | 0.02042 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:3:1]            | passed  | 0.0244 seconds  |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:3:2]            | passed  | 0.02852 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:3:3]            | passed  | 0.03242 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:3:4]            | passed  | 0.01874 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:1:1]                 | passed  | 0.03634 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:1:2]                 | passed  | 0.03661 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:1:3]                 | passed  | 0.01819 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:1:4]                 | passed  | 0.02731 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:2:1]                 | passed  | 0.0405 seconds  |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:2:2]                 | passed  | 0.04041 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:2:3]                 | passed  | 0.02924 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:3:1]                 | passed  | 0.04128 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:3:2]                 | passed  | 0.02752 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:3:3]                 | passed  | 0.04688 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:4:1]                 | passed  | 0.01968 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:4:2]                 | passed  | 0.05121 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:4:3]                 | passed  | 0.02111 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:5:1]                 | passed  | 0.03328 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:5:2]                 | passed  | 0.04011 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:1:1]             | passed  | 0.01248 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:1:2]             | passed  | 0.02524 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:2:1]             | passed  | 0.01815 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:3:1]             | passed  | 0.02242 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:3:2]             | passed  | 0.0306 seconds  |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:3:3]             | passed  | 0.03361 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:3:4:1]           | passed  | 0.03578 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:3:5]             | passed  | 0.02409 seconds |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:1:1]               | passed  | 0.0138 seconds  |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:1:2]               | passed  | 0.01958 seconds |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:1:3]               | passed  | 0.02281 seconds |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:1:4]               | passed  | 0.02573 seconds |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:2:1]               | passed  | 0.01407 seconds |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:2:2]               | passed  | 0.01975 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:1:1]           | passed  | 0.04719 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:1:2]           | passed  | 0.04552 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:1]           | passed  | 0.0702 seconds  |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:2]           | passed  | 0.05738 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:3]           | passed  | 0.06179 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:4]           | passed  | 0.05721 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:5]           | passed  | 0.02077 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:6]           | passed  | 0.05882 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:7]           | passed  | 0.05934 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:8]           | passed  | 0.03793 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:9]           | passed  | 0.04415 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:10]          | passed  | 0.06294 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:11]          | passed  | 0.08416 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:12]          | passed  | 0.05868 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:3:1]           | passed  | 0.01492 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:3:2]           | passed  | 0.01779 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:4:1]           | passed  | 0.05859 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:4:2]           | passed  | 0.05251 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:5:1]           | passed  | 0.06699 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:5:2]           | passed  | 0.08884 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:5:3]           | passed  | 0.04732 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:5:4]           | passed  | 0.06684 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:5:5]           | passed  | 0.04928 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:1:1]                  | passed  | 0.03953 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:2:1]                  | passed  | 0.03307 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:2:2]                  | passed  | 0.03782 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:2:3]                  | passed  | 0.03886 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:3:1]                  | passed  | 0.04893 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:3:2]                  | passed  | 0.05775 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:4:1]                  | passed  | 0.0218 seconds  |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:4:2]                  | passed  | 0.01937 seconds |
./spec/services/character_sheet_edits/review_edit_service_spec.rb[1:1]                  | passed  | 0.03381 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:1:1]                | passed  | 0.045 seconds   |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:1:2]                | passed  | 0.03947 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:1:3]                | passed  | 0.03744 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:2:1]                | passed  | 0.01551 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:2:2]                | passed  | 0.01574 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:3:1]                | passed  | 0.02984 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:3:2]                | passed  | 0.04039 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:3:3]                | passed  | 0.03933 seconds |
./spec/services/character_sheet_summary_contract_spec.rb[1:1]                           | passed  | 0.37639 seconds |
./spec/services/character_sheet_summary_contract_spec.rb[1:2]                           | passed  | 0.63117 seconds |
./spec/services/character_sheet_summary_contract_spec.rb[1:3]                           | passed  | 0.53134 seconds |
./spec/services/character_sheet_summary_contract_spec.rb[1:4]                           | passed  | 0.3958 seconds  |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:1:1]             | passed  | 0.08727 seconds |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:2:1]             | passed  | 0.094 seconds   |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:3:1]             | passed  | 0.10688 seconds |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:4:1]             | passed  | 0.0911 seconds  |
./spec/services/character_sheet_summary_service_hp_drift_spec.rb[1:1]                   | passed  | 0.15016 seconds |
./spec/services/character_sheet_summary_service_hp_drift_spec.rb[1:2]                   | passed  | 0.11147 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:1]              | passed  | 0.10126 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:2]              | passed  | 0.10835 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:3]              | passed  | 0.1015 seconds  |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:4]              | passed  | 0.11143 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:5]              | passed  | 0.11238 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:6]              | passed  | 0.0991 seconds  |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[2:1]              | passed  | 0.10342 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[2:2]              | passed  | 0.10306 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[2:3]              | passed  | 0.09967 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:1]       | passed  | 0.09327 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:2]       | passed  | 0.08903 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:3]       | passed  | 0.56157 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:4]       | passed  | 0.09276 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:2:1]       | passed  | 0.09439 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:2:2]       | passed  | 0.09662 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:2:3]       | passed  | 0.09494 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:3:1]       | passed  | 0.49216 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:1] | passed  | 0.09532 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:2] | passed  | 0.09745 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:3] | passed  | 0.09314 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:4] | passed  | 0.1066 seconds  |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:5] | passed  | 0.10582 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:6] | passed  | 0.09415 seconds |
./spec/services/character_sheet_summary_service_speed_bonus_spec.rb[1:1:1]              | passed  | 0.12576 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:1:1]       | passed  | 0.11781 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:1:2]       | passed  | 0.09911 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:1:3]       | passed  | 0.09986 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:2:1]       | passed  | 0.09239 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:2:2]       | passed  | 0.11191 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:3:1]       | passed  | 0.09784 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:3:2]       | passed  | 0.1017 seconds  |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:4:1]       | passed  | 0.08368 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:4:2]       | passed  | 0.08794 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:5:1]       | passed  | 0.09475 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:5:2]       | passed  | 0.08149 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:6:1]       | passed  | 0.11012 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:7:1]       | passed  | 0.10686 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:1]                | passed  | 0.1582 seconds  |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:2]                | passed  | 0.12848 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:3]                | passed  | 0.13002 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:4]                | passed  | 0.10995 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:5]                | passed  | 0.01327 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:6]                | passed  | 0.12011 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:1]                         | passed  | 0.0007 seconds  |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:2]                         | passed  | 0.00046 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:3]                         | passed  | 0.03927 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:4]                         | passed  | 0.00055 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:5]                         | passed  | 0.00102 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:6]                         | passed  | 0.0005 seconds  |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:7:1]                       | passed  | 0.00048 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:7:2]                       | passed  | 0.00049 seconds |
./spec/services/class_choices_catalog_spec.rb[1:1:1]                                    | passed  | 0.0016 seconds  |
./spec/services/class_choices_catalog_spec.rb[1:1:2]                                    | passed  | 0.00295 seconds |
./spec/services/class_choices_catalog_spec.rb[1:1:3]                                    | passed  | 0.00147 seconds |
./spec/services/class_choices_catalog_spec.rb[1:1:4]                                    | passed  | 0.00151 seconds |
./spec/services/class_choices_catalog_spec.rb[1:2:1]                                    | passed  | 0.00659 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:1]                                    | passed  | 0.00106 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:2]                                    | passed  | 0.00106 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:3]                                    | passed  | 0.00189 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:4]                                    | passed  | 0.00106 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:5]                                    | passed  | 0.00127 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:6]                                    | passed  | 0.00068 seconds |
./spec/services/class_choices_catalog_spec.rb[1:4:1]                                    | passed  | 0.00317 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:1]                                    | passed  | 0.00111 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:2]                                    | passed  | 0.00101 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:3]                                    | passed  | 0.00184 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:4]                                    | passed  | 0.00184 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:5]                                    | passed  | 0.0012 seconds  |
./spec/services/class_choices_catalog_spec.rb[1:5:6]                                    | passed  | 0.00133 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:7]                                    | passed  | 0.00215 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:8]                                    | passed  | 0.00143 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:9]                                    | passed  | 0.00113 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:10]                                   | passed  | 0.00139 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:11]                                   | passed  | 0.00102 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:12]                                   | passed  | 0.0023 seconds  |
./spec/services/class_choices_catalog_spec.rb[1:6:1]                                    | passed  | 0.00147 seconds |
./spec/services/class_choices_catalog_spec.rb[1:6:2]                                    | passed  | 0.00292 seconds |
./spec/services/class_profile_service_spec.rb[1:1:1]                                    | passed  | 0.01323 seconds |
./spec/services/class_profile_service_spec.rb[1:2:1]                                    | passed  | 0.01399 seconds |
./spec/services/class_profile_service_spec.rb[1:3:1]                                    | passed  | 0.01402 seconds |
./spec/services/class_profile_service_spec.rb[1:4:1]                                    | passed  | 0.02132 seconds |
./spec/services/class_profile_service_spec.rb[1:4:2]                                    | passed  | 0.01405 seconds |
./spec/services/class_profile_service_spec.rb[1:5:1]                                    | passed  | 0.00075 seconds |
./spec/services/class_profile_service_spec.rb[1:5:2]                                    | passed  | 0.00078 seconds |
./spec/services/class_profile_service_spec.rb[1:6:1]                                    | passed  | 0.01451 seconds |
./spec/services/class_rules_expanded_subclasses_spec.rb[1:1:1]                          | passed  | 0.0006 seconds  |
./spec/services/class_rules_expanded_subclasses_spec.rb[1:2:1]                          | passed  | 0.0006 seconds  |
./spec/services/class_rules_klass_table_merge_spec.rb[1:1:1]                            | passed  | 0.02423 seconds |
./spec/services/class_rules_klass_table_merge_spec.rb[1:1:2]                            | passed  | 0.0146 seconds  |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:1]                       | passed  | 0.00116 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:2]                       | passed  | 0.00085 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:3]                       | passed  | 0.00096 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:4]                       | passed  | 0.00082 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[2:1]                       | passed  | 0.00167 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:1]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:2]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:3]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:4]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:5]                                    | passed  | 0.0008 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:1:6]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:7]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:8]                                    | passed  | 0.00074 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:9]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:1]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:2]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:3]                                    | passed  | 0.0007 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:2:4]                                    | passed  | 0.00071 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:5]                                    | passed  | 0.00069 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:6]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:7]                                    | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:8]                                    | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:9]                                    | passed  | 0.00162 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:10]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:2:11]                                   | passed  | 0.0007 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:2:12]                                   | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:13]                                   | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:14]                                   | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:1]                                    | passed  | 0.00076 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:2]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:3]                                    | passed  | 0.00067 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:4]                                    | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:5]                                    | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:6]                                    | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:7]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:8]                                    | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:9]                                    | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:10]                                   | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:11]                                   | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:12]                                   | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:13]                                   | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:14]                                   | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:1]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:2]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:3]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:4]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:5]                                    | passed  | 0.00093 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:6]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:7]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:8]                                    | passed  | 0.00093 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:9]                                    | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:10]                                   | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:11]                                   | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:12]                                   | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:13]                                   | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:14]                                   | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:1]                                    | passed  | 0.00072 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:2]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:3]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:4]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:5]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:6]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:7]                                    | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:8]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:9]                                    | passed  | 0.00053 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:10]                                   | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:11]                                   | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:12]                                   | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:13]                                   | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:14]                                   | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:1]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:2]                                    | passed  | 0.00072 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:3]                                    | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:4]                                    | passed  | 0.00053 seconds |
