example_id                                                                              | status  | run_time        |
./spec/services/character_draft_steps/race_step_service_spec.rb[1:6:3]                  | passed  | 0.00827 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:1:1]                | passed  | 0.01703 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:1:2]                | passed  | 0.01739 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:1:3]                | passed  | 0.01745 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:1:4]                | passed  | 0.01665 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:1:5]                | passed  | 0.00763 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:2:1]                | passed  | 0.00774 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:2:2]                | passed  | 0.00917 seconds |
./spec/services/character_draft_steps/skills_step_service_spec.rb[1:2:3]                | passed  | 0.01738 seconds |
./spec/services/character_provisioning_service_race_summary_spec.rb[1:1]                | passed  | 0.1163 seconds  |
./spec/services/character_provisioning_service_race_summary_spec.rb[1:2]                | passed  | 0.13382 seconds |
./spec/services/character_provisioning_service_race_summary_spec.rb[1:3]                | passed  | 0.14259 seconds |
./spec/services/character_provisioning_service_race_summary_spec.rb[1:4:1]              | passed  | 0.13607 seconds |
./spec/services/character_provisioning_service_race_summary_spec.rb[1:4:2]              | passed  | 0.13331 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:1:1]               | passed  | 0.05079 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:1:2]               | passed  | 0.0365 seconds  |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:2:1]               | passed  | 0.00911 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:2:2]               | passed  | 0.00668 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:2:3]               | passed  | 0.00683 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:3:1]               | passed  | 0.0184 seconds  |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:4:1]               | passed  | 0.00585 seconds |
./spec/services/character_provisioning_service_spell_reset_spec.rb[1:5:1]               | passed  | 0.03162 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:1]             | passed  | 0.02804 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:2]             | passed  | 0.02988 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:3]             | passed  | 0.02393 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:1:4]             | passed  | 0.04027 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:2:1]             | passed  | 0.01506 seconds |
./spec/services/character_sheet_edits/abilities_edit_service_spec.rb[1:2:2]             | passed  | 0.01869 seconds |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:1:1]                | passed  | 0.02431 seconds |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:2:1]                | passed  | 0.04168 seconds |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:3:1]                | passed  | 0.04278 seconds |
./spec/services/character_sheet_edits/abilities_roundtrip_spec.rb[1:4:1]                | passed  | 0.04266 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:1:1]                | passed  | 0.01202 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:1:2]                | passed  | 0.01429 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:1]                | passed  | 0.01686 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:2]                | passed  | 0.0148 seconds  |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:3]                | passed  | 0.01469 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:4]                | passed  | 0.02591 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:5]                | passed  | 0.01446 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:6:1]              | passed  | 0.01595 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:6:2]              | passed  | 0.01584 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:7:1]              | passed  | 0.01801 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:7:2]              | passed  | 0.01557 seconds |
./spec/services/character_sheet_edits/avatar_edit_service_spec.rb[1:2:8]                | passed  | 0.01579 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:1:1]            | passed  | 0.0168 seconds  |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:1:2]            | passed  | 0.01661 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:1:3]            | passed  | 0.03211 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:1:4]            | passed  | 0.01743 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:1:5]            | passed  | 0.02176 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:2:1]            | passed  | 0.02178 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:2:2]            | passed  | 0.01701 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:2:3]            | passed  | 0.02083 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:2:4]            | passed  | 0.02157 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:3:1]            | passed  | 0.02839 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:3:2]            | passed  | 0.03604 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:3:3]            | passed  | 0.03311 seconds |
./spec/services/character_sheet_edits/background_edit_service_spec.rb[1:3:4]            | passed  | 0.0204 seconds  |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:1:1]                 | passed  | 0.06968 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:1:2]                 | passed  | 0.0513 seconds  |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:1:3]                 | passed  | 0.02205 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:1:4]                 | passed  | 0.03719 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:2:1]                 | passed  | 0.04803 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:2:2]                 | passed  | 0.04702 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:2:3]                 | passed  | 0.04004 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:3:1]                 | passed  | 0.06827 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:3:2]                 | passed  | 0.04115 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:3:3]                 | passed  | 0.05801 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:4:1]                 | passed  | 0.03561 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:4:2]                 | passed  | 0.04632 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:4:3]                 | passed  | 0.04146 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:5:1]                 | passed  | 0.04901 seconds |
./spec/services/character_sheet_edits/class_edit_service_spec.rb[1:5:2]                 | passed  | 0.04997 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:1:1]             | passed  | 0.01251 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:1:2]             | passed  | 0.01603 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:2:1]             | passed  | 0.01379 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:3:1]             | passed  | 0.02171 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:3:2]             | passed  | 0.02712 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:3:3]             | passed  | 0.03354 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:3:4:1]           | passed  | 0.03379 seconds |
./spec/services/character_sheet_edits/equipment_edit_service_spec.rb[1:3:5]             | passed  | 0.02697 seconds |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:1:1]               | passed  | 0.01326 seconds |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:1:2]               | passed  | 0.02396 seconds |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:1:3]               | passed  | 0.02193 seconds |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:1:4]               | passed  | 0.01713 seconds |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:2:1]               | passed  | 0.01296 seconds |
./spec/services/character_sheet_edits/general_edit_service_spec.rb[1:2:2]               | passed  | 0.01468 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:1:1]           | passed  | 0.05226 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:1:2]           | passed  | 0.06337 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:1]           | passed  | 0.06041 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:2]           | passed  | 0.06246 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:3]           | passed  | 0.07827 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:4]           | passed  | 0.07483 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:5]           | passed  | 0.02545 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:6]           | passed  | 0.05892 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:7]           | passed  | 0.05874 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:8]           | passed  | 0.0377 seconds  |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:9]           | passed  | 0.05406 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:10]          | passed  | 0.06697 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:11]          | passed  | 0.09896 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:2:12]          | passed  | 0.06734 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:3:1]           | passed  | 0.01525 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:3:2]           | passed  | 0.01829 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:4:1]           | passed  | 0.0553 seconds  |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:4:2]           | passed  | 0.05277 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:5:1]           | passed  | 0.04345 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:5:2]           | passed  | 0.05957 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:5:3]           | passed  | 0.05008 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:5:4]           | passed  | 0.05988 seconds |
./spec/services/character_sheet_edits/progression_edit_service_spec.rb[1:5:5]           | passed  | 0.04988 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:1:1]                  | passed  | 0.03179 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:2:1]                  | passed  | 0.0313 seconds  |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:2:2]                  | passed  | 0.0307 seconds  |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:2:3]                  | passed  | 0.04335 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:3:1]                  | passed  | 0.03805 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:3:2]                  | passed  | 0.03997 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:4:1]                  | passed  | 0.01762 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:4:2]                  | passed  | 0.01637 seconds |
./spec/services/character_sheet_edits/review_edit_service_spec.rb[1:1]                  | passed  | 0.0399 seconds  |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:1:1]                | passed  | 0.04133 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:1:2]                | passed  | 0.04086 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:1:3]                | passed  | 0.03879 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:2:1]                | passed  | 0.01682 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:2:2]                | passed  | 0.01726 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:3:1]                | passed  | 0.02989 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:3:2]                | passed  | 0.0544 seconds  |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:3:3]                | passed  | 0.04211 seconds |
./spec/services/character_sheet_summary_contract_spec.rb[1:1]                           | passed  | 0.41458 seconds |
./spec/services/character_sheet_summary_contract_spec.rb[1:2]                           | passed  | 0.6687 seconds  |
./spec/services/character_sheet_summary_contract_spec.rb[1:3]                           | passed  | 0.57367 seconds |
./spec/services/character_sheet_summary_contract_spec.rb[1:4]                           | passed  | 0.453 seconds   |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:1:1]             | passed  | 0.10787 seconds |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:2:1]             | passed  | 0.12287 seconds |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:3:1]             | passed  | 0.10056 seconds |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:4:1]             | passed  | 0.08744 seconds |
./spec/services/character_sheet_summary_service_hp_drift_spec.rb[1:1]                   | passed  | 0.13356 seconds |
./spec/services/character_sheet_summary_service_hp_drift_spec.rb[1:2]                   | passed  | 0.12974 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:1]              | passed  | 0.12108 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:2]              | passed  | 0.11887 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:3]              | passed  | 0.13285 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:4]              | passed  | 0.13232 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:5]              | passed  | 0.10294 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:6]              | passed  | 0.11792 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[2:1]              | passed  | 0.09708 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[2:2]              | passed  | 0.11997 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[2:3]              | passed  | 0.11668 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:1]       | passed  | 0.11206 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:2]       | passed  | 0.10638 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:3]       | passed  | 0.63517 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:4]       | passed  | 0.1015 seconds  |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:2:1]       | passed  | 0.10892 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:2:2]       | passed  | 0.10675 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:2:3]       | passed  | 0.12491 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:3:1]       | passed  | 0.61899 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:1] | passed  | 0.1186 seconds  |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:2] | passed  | 0.10369 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:3] | passed  | 0.10771 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:4] | passed  | 0.09686 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:5] | passed  | 0.10096 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:6] | passed  | 0.13923 seconds |
./spec/services/character_sheet_summary_service_speed_bonus_spec.rb[1:1:1]              | passed  | 0.11531 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:1:1]       | passed  | 0.14459 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:1:2]       | passed  | 0.12618 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:1:3]       | passed  | 0.13281 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:2:1]       | passed  | 0.12014 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:2:2]       | passed  | 0.12459 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:3:1]       | passed  | 0.12041 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:3:2]       | passed  | 0.13361 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:4:1]       | passed  | 0.12628 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:4:2]       | passed  | 0.13052 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:5:1]       | passed  | 0.1091 seconds  |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:5:2]       | passed  | 0.10897 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:6:1]       | passed  | 0.15013 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:7:1]       | passed  | 0.14176 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:1]                | passed  | 0.11072 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:2]                | passed  | 0.11048 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:3]                | passed  | 0.1256 seconds  |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:4]                | passed  | 0.10493 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:5]                | passed  | 0.01469 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:6]                | passed  | 0.10453 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:1]                         | passed  | 0.00072 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:2]                         | passed  | 0.00059 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:3]                         | passed  | 0.00563 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:4]                         | passed  | 0.00065 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:5]                         | passed  | 0.00097 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:6]                         | passed  | 0.00068 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:7:1]                       | passed  | 0.00067 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:7:2]                       | passed  | 0.00085 seconds |
./spec/services/class_choices_catalog_spec.rb[1:1:1]                                    | passed  | 0.00132 seconds |
./spec/services/class_choices_catalog_spec.rb[1:1:2]                                    | passed  | 0.00144 seconds |
./spec/services/class_choices_catalog_spec.rb[1:1:3]                                    | passed  | 0.00133 seconds |
./spec/services/class_choices_catalog_spec.rb[1:1:4]                                    | passed  | 0.00143 seconds |
./spec/services/class_choices_catalog_spec.rb[1:2:1]                                    | passed  | 0.00408 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:1]                                    | passed  | 0.00118 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:2]                                    | passed  | 0.00145 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:3]                                    | passed  | 0.00143 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:4]                                    | passed  | 0.00134 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:5]                                    | passed  | 0.00112 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:6]                                    | passed  | 0.00066 seconds |
./spec/services/class_choices_catalog_spec.rb[1:4:1]                                    | passed  | 0.00337 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:1]                                    | passed  | 0.0008 seconds  |
./spec/services/class_choices_catalog_spec.rb[1:5:2]                                    | passed  | 0.00146 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:3]                                    | passed  | 0.0011 seconds  |
./spec/services/class_choices_catalog_spec.rb[1:5:4]                                    | passed  | 0.0011 seconds  |
./spec/services/class_choices_catalog_spec.rb[1:5:5]                                    | passed  | 0.00109 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:6]                                    | passed  | 0.00104 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:7]                                    | passed  | 0.00105 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:8]                                    | passed  | 0.00119 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:9]                                    | passed  | 0.00111 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:10]                                   | passed  | 0.00203 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:11]                                   | passed  | 0.00138 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:12]                                   | passed  | 0.0011 seconds  |
./spec/services/class_choices_catalog_spec.rb[1:6:1]                                    | passed  | 0.00131 seconds |
./spec/services/class_choices_catalog_spec.rb[1:6:2]                                    | passed  | 0.00219 seconds |
./spec/services/class_profile_service_spec.rb[1:1:1]                                    | passed  | 0.01589 seconds |
./spec/services/class_profile_service_spec.rb[1:2:1]                                    | passed  | 0.02316 seconds |
./spec/services/class_profile_service_spec.rb[1:3:1]                                    | passed  | 0.01609 seconds |
./spec/services/class_profile_service_spec.rb[1:4:1]                                    | passed  | 0.01745 seconds |
./spec/services/class_profile_service_spec.rb[1:4:2]                                    | passed  | 0.01653 seconds |
./spec/services/class_profile_service_spec.rb[1:5:1]                                    | passed  | 0.00087 seconds |
./spec/services/class_profile_service_spec.rb[1:5:2]                                    | passed  | 0.00074 seconds |
./spec/services/class_profile_service_spec.rb[1:6:1]                                    | passed  | 0.01602 seconds |
./spec/services/class_rules_expanded_subclasses_spec.rb[1:1:1]                          | passed  | 0.00087 seconds |
./spec/services/class_rules_expanded_subclasses_spec.rb[1:2:1]                          | passed  | 0.00084 seconds |
./spec/services/class_rules_klass_table_merge_spec.rb[1:1:1]                            | passed  | 0.02499 seconds |
./spec/services/class_rules_klass_table_merge_spec.rb[1:1:2]                            | passed  | 0.01589 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:1]                       | passed  | 0.00077 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:2]                       | passed  | 0.00105 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:3]                       | passed  | 0.00074 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:4]                       | passed  | 0.00115 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[2:1]                       | passed  | 0.00125 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:1]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:2]                                    | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:3]                                    | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:4]                                    | passed  | 0.00075 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:5]                                    | passed  | 0.00081 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:6]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:7]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:1:8]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:9]                                    | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:1]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:2]                                    | passed  | 0.00098 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:3]                                    | passed  | 0.0011 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:2:4]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:5]                                    | passed  | 0.00078 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:6]                                    | passed  | 0.00091 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:7]                                    | passed  | 0.00122 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:8]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:9]                                    | passed  | 0.00091 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:10]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:2:11]                                   | passed  | 0.00079 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:12]                                   | passed  | 0.00075 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:13]                                   | passed  | 0.00101 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:14]                                   | passed  | 0.00156 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:1]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:2]                                    | passed  | 0.00082 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:3]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:4]                                    | passed  | 0.00072 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:5]                                    | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:6]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:7]                                    | passed  | 0.00071 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:8]                                    | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:9]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:3:10]                                   | passed  | 0.00074 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:11]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:12]                                   | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:13]                                   | passed  | 0.00074 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:14]                                   | passed  | 0.00068 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:1]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:2]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:3]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:4]                                    | passed  | 0.00086 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:5]                                    | passed  | 0.00067 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:6]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:7]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:8]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:9]                                    | passed  | 0.00067 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:10]                                   | passed  | 0.00074 seconds |
