example_id                                                                              | status  | run_time        |
./spec/services/class_rules_phb_audit_spec.rb[1:1:1]                                    | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:2]                                    | passed  | 0.00051 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:3]                                    | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:4]                                    | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:5]                                    | passed  | 0.00069 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:6]                                    | passed  | 0.00087 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:7]                                    | passed  | 0.00072 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:8]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:9]                                    | passed  | 0.00073 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:1]                                    | passed  | 0.00118 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:2]                                    | passed  | 0.00074 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:3]                                    | passed  | 0.00051 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:4]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:2:5]                                    | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:6]                                    | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:7]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:8]                                    | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:9]                                    | passed  | 0.00172 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:10]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:11]                                   | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:12]                                   | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:13]                                   | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:14]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:1]                                    | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:2]                                    | passed  | 0.00105 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:3]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:4]                                    | passed  | 0.00156 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:5]                                    | passed  | 0.00081 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:6]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:7]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:8]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:9]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:10]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:3:11]                                   | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:12]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:3:13]                                   | passed  | 0.00084 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:14]                                   | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:1]                                    | passed  | 0.00068 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:2]                                    | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:3]                                    | passed  | 0.00086 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:4]                                    | passed  | 0.00163 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:5]                                    | passed  | 0.00157 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:6]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:7]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:8]                                    | passed  | 0.00132 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:9]                                    | passed  | 0.00074 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:10]                                   | passed  | 0.00083 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:11]                                   | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:12]                                   | passed  | 0.0007 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:4:13]                                   | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:14]                                   | passed  | 0.00069 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:1]                                    | passed  | 0.00129 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:2]                                    | passed  | 0.00169 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:3]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:4]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:5]                                    | passed  | 0.00067 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:6]                                    | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:7]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:5:8]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:9]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:5:10]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:5:11]                                   | passed  | 0.00077 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:12]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:5:13]                                   | passed  | 0.00077 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:14]                                   | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:1]                                    | passed  | 0.00072 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:2]                                    | passed  | 0.00131 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:3]                                    | passed  | 0.00173 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:4]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:5]                                    | passed  | 0.00074 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:6]                                    | passed  | 0.00068 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:7]                                    | passed  | 0.00081 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:8]                                    | passed  | 0.00067 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:9]                                    | passed  | 0.00622 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:10]                                   | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:11]                                   | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:12]                                   | passed  | 0.00075 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:13]                                   | passed  | 0.00073 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:14]                                   | passed  | 0.00106 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:1]                                    | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:2]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:3]                                    | passed  | 0.00067 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:4]                                    | passed  | 0.00068 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:5]                                    | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:6]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:7]                                    | passed  | 0.00079 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:8]                                    | passed  | 0.00076 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:9]                                    | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:1]                                    | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:2]                                    | passed  | 0.00077 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:3]                                    | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:4]                                    | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:5]                                    | passed  | 0.00071 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:6]                                    | passed  | 0.00071 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:7]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:8]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:9]                                    | passed  | 0.00067 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:1]                                    | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:2]                                    | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:3]                                    | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:4]                                    | passed  | 0.00096 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:5]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:6]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:9:7]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:8]                                    | passed  | 0.00051 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:9]                                    | passed  | 0.00076 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:10]                                   | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:11]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:12]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:13]                                   | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:9:14]                                   | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:1]                                   | passed  | 0.00072 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:2]                                   | passed  | 0.00068 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:3]                                   | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:4]                                   | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:5]                                   | passed  | 0.00074 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:6]                                   | passed  | 0.00069 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:7]                                   | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:8]                                   | passed  | 0.00078 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:9]                                   | passed  | 0.00068 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:1]                                   | passed  | 0.00074 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:2]                                   | passed  | 0.00068 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:3]                                   | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:4]                                   | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:5]                                   | passed  | 0.00099 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:6]                                   | passed  | 0.00067 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:7]                                   | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:8]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:11:9]                                   | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:10]                                  | passed  | 0.00069 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:11]                                  | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:12]                                  | passed  | 0.00154 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:13]                                  | passed  | 0.00192 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:14]                                  | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:1]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:2]                                   | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:3]                                   | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:4]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:5]                                   | passed  | 0.00067 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:6]                                   | passed  | 0.00069 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:7]                                   | passed  | 0.00159 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:8]                                   | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:9]                                   | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:10]                                  | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:11]                                  | passed  | 0.00111 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:12]                                  | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:12:13]                                  | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:12:14]                                  | passed  | 0.00082 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:13:1]                                   | passed  | 0.00126 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:13:2]                                   | passed  | 0.0015 seconds  |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:1:1]                        | passed  | 0.00125 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:1:2]                        | passed  | 0.00069 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:1]                        | passed  | 0.00082 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:2]                        | passed  | 0.00059 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:3]                        | passed  | 0.00056 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:4]                        | passed  | 0.00063 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:5]                        | passed  | 0.00078 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:6]                        | passed  | 0.00055 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:1:1]                      | passed  | 0.00053 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:1:2]                      | passed  | 0.00055 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:1:3]                      | passed  | 0.00062 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:2:1]                      | passed  | 0.00055 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:2:2]                      | passed  | 0.00093 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:2:3]                      | passed  | 0.0012 seconds  |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:3:1]                      | passed  | 0.00059 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:3:2]                      | passed  | 0.00056 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:3:3]                      | passed  | 0.00073 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:4:1]                      | passed  | 0.00082 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:4:2]                      | passed  | 0.0009 seconds  |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:4:3]                      | passed  | 0.0007 seconds  |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:5:1]                      | passed  | 0.00055 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:5:2]                      | passed  | 0.0005 seconds  |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:5:3]                      | passed  | 0.00056 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:6:1]                      | passed  | 0.00058 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:6:2]                      | passed  | 0.00057 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:6:3]                      | passed  | 0.0006 seconds  |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:7:1]                      | passed  | 0.00101 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:7:2]                      | passed  | 0.0006 seconds  |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:7:3]                      | passed  | 0.00156 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:8:1]                      | passed  | 0.00058 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:8:2]                      | passed  | 0.00049 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:8:3]                      | passed  | 0.00074 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:9:1]                      | passed  | 0.00053 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:9:2]                      | passed  | 0.00058 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:9:3]                      | passed  | 0.00066 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:10:1]                     | passed  | 0.0006 seconds  |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:10:2]                     | passed  | 0.00076 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:10:3]                     | passed  | 0.0017 seconds  |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:11:1]                     | passed  | 0.00052 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:11:2]                     | passed  | 0.00054 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:11:3]                     | passed  | 0.00058 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:12:1]                     | passed  | 0.00057 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:12:2]                     | passed  | 0.00054 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:12:3]                     | passed  | 0.00059 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:13:1]                     | passed  | 0.00054 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:13:2]                     | passed  | 0.0006 seconds  |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:13:3]                     | passed  | 0.00056 seconds |
./spec/services/class_summary_rebuilder_spec.rb[1:1]                                    | passed  | 0.02597 seconds |
./spec/services/class_summary_rebuilder_spec.rb[1:2]                                    | passed  | 0.04403 seconds |
./spec/services/class_summary_rebuilder_spec.rb[1:3]                                    | passed  | 0.02669 seconds |
./spec/services/class_summary_rebuilder_spec.rb[1:4]                                    | passed  | 0.0258 seconds  |
./spec/services/combat/broadcaster_spec.rb[1:1:1]                                       | passed  | 0.01712 seconds |
./spec/services/combat/broadcaster_spec.rb[1:1:2]                                       | passed  | 0.01518 seconds |
./spec/services/combat/broadcaster_spec.rb[1:1:3]                                       | passed  | 0.01081 seconds |
./spec/services/combat/broadcaster_spec.rb[1:2:1]                                       | passed  | 0.0508 seconds  |
./spec/services/combat/broadcaster_spec.rb[1:3:1]                                       | passed  | 0.01268 seconds |
./spec/services/combat/broadcaster_spec.rb[1:4:1]                                       | passed  | 0.02878 seconds |
./spec/services/combat/broadcaster_spec.rb[1:5:1]                                       | passed  | 0.03227 seconds |
./spec/services/combat/broadcaster_spec.rb[1:5:2]                                       | passed  | 0.01623 seconds |
./spec/services/combat/broadcaster_spec.rb[1:6:1]                                       | passed  | 0.0122 seconds  |
./spec/services/combat/broadcaster_spec.rb[1:6:2]                                       | passed  | 0.01242 seconds |
./spec/services/combat/broadcaster_spec.rb[1:6:3]                                       | passed  | 0.01417 seconds |
./spec/services/combat/broadcaster_spec.rb[1:7:1]                                       | passed  | 0.02165 seconds |
./spec/services/combat/broadcaster_spec.rb[1:7:2]                                       | passed  | 0.01649 seconds |
./spec/services/combat/broadcaster_spec.rb[1:7:3]                                       | passed  | 0.00078 seconds |
./spec/services/combat/cast_spell_service_spec.rb[1:1]                                  | passed  | 0.01424 seconds |
./spec/services/combat/cast_spell_service_spec.rb[1:2]                                  | passed  | 0.01898 seconds |
./spec/services/combat/cast_spell_service_spec.rb[1:3]                                  | passed  | 0.0095 seconds  |
./spec/services/combat/cast_spell_service_spec.rb[1:4]                                  | passed  | 0.01104 seconds |
./spec/services/combat/cast_spell_service_spec.rb[1:5]                                  | passed  | 0.01266 seconds |
./spec/services/combat/cast_spell_service_spec.rb[1:6]                                  | passed  | 0.00983 seconds |
./spec/services/combat/damage_service_spec.rb[1:1:1]                                    | passed  | 0.03089 seconds |
./spec/services/combat/damage_service_spec.rb[1:2:1]                                    | passed  | 0.12761 seconds |
./spec/services/combat/damage_service_spec.rb[1:3:1]                                    | passed  | 0.14458 seconds |
./spec/services/combat/damage_service_spec.rb[1:4:1]                                    | passed  | 0.13098 seconds |
./spec/services/combat/damage_service_spec.rb[1:5:1]                                    | passed  | 0.13458 seconds |
./spec/services/combat/damage_service_spec.rb[1:5:2]                                    | passed  | 0.2313 seconds  |
./spec/services/combat/damage_service_spec.rb[1:5:3]                                    | passed  | 0.21803 seconds |
./spec/services/combat/damage_service_spec.rb[1:5:4]                                    | passed  | 0.12892 seconds |
./spec/services/combat/damage_service_spec.rb[1:5:5]                                    | passed  | 0.01808 seconds |
./spec/services/combat/damage_service_spec.rb[1:6:1]                                    | passed  | 0.12907 seconds |
./spec/services/combat/damage_service_spec.rb[1:6:2]                                    | passed  | 0.13125 seconds |
./spec/services/combat/damage_service_spec.rb[1:6:3]                                    | passed  | 0.13006 seconds |
./spec/services/combat/damage_service_spec.rb[1:7:1]                                    | passed  | 0.13813 seconds |
./spec/services/combat/damage_service_spec.rb[1:7:2]                                    | passed  | 0.13518 seconds |
./spec/services/combat/damage_service_spec.rb[1:8:1]                                    | passed  | 0.13066 seconds |
./spec/services/combat/damage_service_spec.rb[1:9:1]                                    | passed  | 0.02929 seconds |
./spec/services/combat/damage_service_spec.rb[1:9:2]                                    | passed  | 0.03355 seconds |
./spec/services/combat/damage_service_spec.rb[1:9:3]                                    | passed  | 0.02866 seconds |
./spec/services/combat/damage_service_spec.rb[1:9:4]                                    | passed  | 0.0287 seconds  |
./spec/services/combat/damage_service_spec.rb[1:10:1]                                   | passed  | 0.02934 seconds |
./spec/services/combat/damage_service_spec.rb[1:10:2]                                   | passed  | 0.12991 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:1]                        | passed  | 0.01936 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:2]                        | passed  | 0.01747 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:3]                        | passed  | 0.02526 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:1]                      | passed  | 0.02788 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:2]                      | passed  | 0.03119 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:3]                      | passed  | 0.02795 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:4]                      | passed  | 0.03941 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:1]                            | passed  | 0.04084 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:2]                            | passed  | 0.04496 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:3]                            | passed  | 0.04249 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:4]                            | passed  | 0.04428 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:5]                            | passed  | 0.03749 seconds |
./spec/services/combat/end_service_spec.rb[1:1:1]                                       | passed  | 0.01889 seconds |
./spec/services/combat/end_service_spec.rb[1:1:2]                                       | passed  | 0.04429 seconds |
./spec/services/combat/end_service_spec.rb[1:1:3]                                       | passed  | 0.03498 seconds |
./spec/services/combat/end_service_spec.rb[1:1:4]                                       | passed  | 0.01646 seconds |
./spec/services/combat/end_service_spec.rb[1:1:5]                                       | passed  | 0.00064 seconds |
./spec/services/combat/end_service_spec.rb[1:1:6]                                       | passed  | 0.01823 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:1]                               | passed  | 0.00061 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:2]                               | passed  | 0.00054 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:3]                               | passed  | 0.00056 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:4]                               | passed  | 0.00051 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:5]                               | passed  | 0.00061 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:1]                               | passed  | 0.00086 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:2]                               | passed  | 0.00061 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:3]                               | passed  | 0.00057 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:4]                               | passed  | 0.0005 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:2:5]                               | passed  | 0.00054 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:6]                               | passed  | 0.00058 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:7]                               | passed  | 0.00058 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:8]                               | passed  | 0.00073 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:1]                               | passed  | 0.00072 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:2]                               | passed  | 0.00062 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:3]                               | passed  | 0.00059 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:4]                               | passed  | 0.00065 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:5]                               | passed  | 0.00059 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:6]                               | passed  | 0.00098 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:7]                               | passed  | 0.00049 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:1]                               | passed  | 0.00332 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:2]                               | passed  | 0.00054 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:3]                               | passed  | 0.00075 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:4]                               | passed  | 0.00054 seconds |
./spec/services/combat/interaction_service_spec.rb[1:5:1]                               | passed  | 0.0006 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:5:2]                               | passed  | 0.00059 seconds |
./spec/services/combat/interaction_service_spec.rb[1:6:1]                               | passed  | 0.0007 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:6:2]                               | passed  | 0.00093 seconds |
./spec/services/combat/interaction_service_spec.rb[1:6:3]                               | passed  | 0.00224 seconds |
./spec/services/combat/interaction_service_spec.rb[1:7:1]                               | passed  | 0.0008 seconds  |
