example_id                                                                              | status  | run_time        |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:2:2]                  | passed  | 0.03844 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:2:3]                  | passed  | 0.04178 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:3:1]                  | passed  | 0.06386 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:3:2]                  | passed  | 0.06647 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:4:1]                  | passed  | 0.01819 seconds |
./spec/services/character_sheet_edits/race_edit_service_spec.rb[1:4:2]                  | passed  | 0.01888 seconds |
./spec/services/character_sheet_edits/review_edit_service_spec.rb[1:1]                  | passed  | 0.04062 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:1:1]                | passed  | 0.05192 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:1:2]                | passed  | 0.04438 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:1:3]                | passed  | 0.03583 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:2:1]                | passed  | 0.01899 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:2:2]                | passed  | 0.01647 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:3:1]                | passed  | 0.03493 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:3:2]                | passed  | 0.04541 seconds |
./spec/services/character_sheet_edits/skills_edit_service_spec.rb[1:3:3]                | passed  | 0.04936 seconds |
./spec/services/character_sheet_summary_contract_spec.rb[1:1]                           | passed  | 0.41984 seconds |
./spec/services/character_sheet_summary_contract_spec.rb[1:2]                           | passed  | 0.77859 seconds |
./spec/services/character_sheet_summary_contract_spec.rb[1:3]                           | passed  | 0.61502 seconds |
./spec/services/character_sheet_summary_contract_spec.rb[1:4]                           | passed  | 0.43536 seconds |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:1:1]             | passed  | 0.27492 seconds |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:2:1]             | passed  | 0.13439 seconds |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:3:1]             | passed  | 0.11886 seconds |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:4:1]             | passed  | 0.12301 seconds |
./spec/services/character_sheet_summary_service_hp_drift_spec.rb[1:1]                   | passed  | 0.26284 seconds |
./spec/services/character_sheet_summary_service_hp_drift_spec.rb[1:2]                   | passed  | 0.12859 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:1]              | passed  | 0.11802 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:2]              | passed  | 0.10593 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:3]              | passed  | 0.10222 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:4]              | passed  | 0.11433 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:5]              | passed  | 0.10496 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:6]              | passed  | 0.104 seconds   |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[2:1]              | passed  | 0.12418 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[2:2]              | passed  | 0.1103 seconds  |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[2:3]              | passed  | 0.11034 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:1]       | passed  | 0.09856 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:2]       | passed  | 0.12579 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:3]       | passed  | 0.5754 seconds  |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:4]       | passed  | 0.10742 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:2:1]       | passed  | 0.12607 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:2:2]       | passed  | 0.11614 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:2:3]       | passed  | 0.13046 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:3:1]       | passed  | 0.62968 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:1] | passed  | 0.10398 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:2] | passed  | 0.12664 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:3] | passed  | 0.11041 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:4] | passed  | 0.10938 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:5] | passed  | 0.09762 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:6] | passed  | 0.11967 seconds |
./spec/services/character_sheet_summary_service_speed_bonus_spec.rb[1:1:1]              | passed  | 0.11854 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:1:1]       | passed  | 0.13397 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:1:2]       | passed  | 0.14705 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:1:3]       | passed  | 0.18861 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:2:1]       | passed  | 0.12803 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:2:2]       | passed  | 0.13282 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:3:1]       | passed  | 0.1301 seconds  |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:3:2]       | passed  | 0.17247 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:4:1]       | passed  | 0.15439 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:4:2]       | passed  | 0.10872 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:5:1]       | passed  | 0.19405 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:5:2]       | passed  | 0.26563 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:6:1]       | passed  | 0.1601 seconds  |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:7:1]       | passed  | 0.15554 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:1]                | passed  | 0.12612 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:2]                | passed  | 0.13003 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:3]                | passed  | 0.25066 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:4]                | passed  | 0.12904 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:5]                | passed  | 0.01387 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:6]                | passed  | 0.10689 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:1]                         | passed  | 0.00052 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:2]                         | passed  | 0.00051 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:3]                         | passed  | 0.00857 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:4]                         | passed  | 0.00057 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:5]                         | passed  | 0.00072 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:6]                         | passed  | 0.00054 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:7:1]                       | passed  | 0.00054 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:7:2]                       | passed  | 0.00052 seconds |
./spec/services/class_choices_catalog_spec.rb[1:1:1]                                    | passed  | 0.00185 seconds |
./spec/services/class_choices_catalog_spec.rb[1:1:2]                                    | passed  | 0.00153 seconds |
./spec/services/class_choices_catalog_spec.rb[1:1:3]                                    | passed  | 0.00143 seconds |
./spec/services/class_choices_catalog_spec.rb[1:1:4]                                    | passed  | 0.00162 seconds |
./spec/services/class_choices_catalog_spec.rb[1:2:1]                                    | passed  | 0.00432 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:1]                                    | passed  | 0.00119 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:2]                                    | passed  | 0.00114 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:3]                                    | passed  | 0.00119 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:4]                                    | passed  | 0.00116 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:5]                                    | passed  | 0.00114 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:6]                                    | passed  | 0.0006 seconds  |
./spec/services/class_choices_catalog_spec.rb[1:4:1]                                    | passed  | 0.00182 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:1]                                    | passed  | 0.00104 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:2]                                    | passed  | 0.00116 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:3]                                    | passed  | 0.00181 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:4]                                    | passed  | 0.00759 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:5]                                    | passed  | 0.00113 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:6]                                    | passed  | 0.00129 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:7]                                    | passed  | 0.00172 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:8]                                    | passed  | 0.00272 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:9]                                    | passed  | 0.00186 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:10]                                   | passed  | 0.00168 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:11]                                   | passed  | 0.00093 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:12]                                   | passed  | 0.00408 seconds |
./spec/services/class_choices_catalog_spec.rb[1:6:1]                                    | passed  | 0.00349 seconds |
./spec/services/class_choices_catalog_spec.rb[1:6:2]                                    | passed  | 0.00281 seconds |
./spec/services/class_profile_service_spec.rb[1:1:1]                                    | passed  | 0.01318 seconds |
./spec/services/class_profile_service_spec.rb[1:2:1]                                    | passed  | 0.01395 seconds |
./spec/services/class_profile_service_spec.rb[1:3:1]                                    | passed  | 0.01666 seconds |
./spec/services/class_profile_service_spec.rb[1:4:1]                                    | passed  | 0.01853 seconds |
./spec/services/class_profile_service_spec.rb[1:4:2]                                    | passed  | 0.01277 seconds |
./spec/services/class_profile_service_spec.rb[1:5:1]                                    | passed  | 0.00103 seconds |
./spec/services/class_profile_service_spec.rb[1:5:2]                                    | passed  | 0.00191 seconds |
./spec/services/class_profile_service_spec.rb[1:6:1]                                    | passed  | 0.01389 seconds |
./spec/services/class_rules_expanded_subclasses_spec.rb[1:1:1]                          | passed  | 0.00068 seconds |
./spec/services/class_rules_expanded_subclasses_spec.rb[1:2:1]                          | passed  | 0.00096 seconds |
./spec/services/class_rules_klass_table_merge_spec.rb[1:1:1]                            | passed  | 0.02387 seconds |
./spec/services/class_rules_klass_table_merge_spec.rb[1:1:2]                            | passed  | 0.01487 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:1]                       | passed  | 0.00075 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:2]                       | passed  | 0.00111 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:3]                       | passed  | 0.00097 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:4]                       | passed  | 0.00085 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[2:1]                       | passed  | 0.00233 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:1]                                    | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:2]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:3]                                    | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:4]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:1:5]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:6]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:1:7]                                    | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:8]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:9]                                    | passed  | 0.00051 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:1]                                    | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:2]                                    | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:3]                                    | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:4]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:5]                                    | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:6]                                    | passed  | 0.00075 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:7]                                    | passed  | 0.00081 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:8]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:9]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:10]                                   | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:11]                                   | passed  | 0.00076 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:12]                                   | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:13]                                   | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:14]                                   | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:1]                                    | passed  | 0.00095 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:2]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:3]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:4]                                    | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:5]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:6]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:7]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:8]                                    | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:9]                                    | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:10]                                   | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:11]                                   | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:12]                                   | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:13]                                   | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:14]                                   | passed  | 0.00069 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:1]                                    | passed  | 0.00069 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:2]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:3]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:4]                                    | passed  | 0.00184 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:5]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:6]                                    | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:7]                                    | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:8]                                    | passed  | 0.00145 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:9]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:10]                                   | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:11]                                   | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:12]                                   | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:13]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:14]                                   | passed  | 0.00053 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:1]                                    | passed  | 0.00067 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:2]                                    | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:3]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:5:4]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:5]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:6]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:7]                                    | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:8]                                    | passed  | 0.00053 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:9]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:10]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:11]                                   | passed  | 0.00053 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:12]                                   | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:13]                                   | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:14]                                   | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:1]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:2]                                    | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:3]                                    | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:4]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:5]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:6]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:7]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:8]                                    | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:9]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:6:10]                                   | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:11]                                   | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:12]                                   | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:13]                                   | passed  | 0.00102 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:14]                                   | passed  | 0.00169 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:1]                                    | passed  | 0.00095 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:2]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:3]                                    | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:4]                                    | passed  | 0.00067 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:5]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:6]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:7]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:8]                                    | passed  | 0.00068 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:9]                                    | passed  | 0.00098 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:1]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:8:2]                                    | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:3]                                    | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:4]                                    | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:5]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:6]                                    | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:7]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:8]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:8:9]                                    | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:1]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:2]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:3]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:4]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:5]                                    | passed  | 0.00073 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:6]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:7]                                    | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:8]                                    | passed  | 0.00068 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:9]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:10]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:9:11]                                   | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:12]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:9:13]                                   | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:14]                                   | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:1]                                   | passed  | 0.00069 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:2]                                   | passed  | 0.0012 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:10:3]                                   | passed  | 0.00097 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:4]                                   | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:5]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:6]                                   | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:7]                                   | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:8]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:9]                                   | passed  | 0.00127 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:1]                                   | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:2]                                   | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:3]                                   | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:4]                                   | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:5]                                   | passed  | 0.00072 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:6]                                   | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:7]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:11:8]                                   | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:11:9]                                   | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:10]                                  | passed  | 0.00108 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:11]                                  | passed  | 0.00326 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:12]                                  | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:13]                                  | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:14]                                  | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:1]                                   | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:2]                                   | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:3]                                   | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:4]                                   | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:5]                                   | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:6]                                   | passed  | 0.00053 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:7]                                   | passed  | 0.00053 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:8]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:9]                                   | passed  | 0.00088 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:10]                                  | passed  | 0.00098 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:11]                                  | passed  | 0.00105 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:12]                                  | passed  | 0.00189 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:13]                                  | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:14]                                  | passed  | 0.00067 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:13:1]                                   | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:13:2]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:1:1]                        | passed  | 0.00111 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:1:2]                        | passed  | 0.00087 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:1]                        | passed  | 0.00161 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:2]                        | passed  | 0.00144 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:3]                        | passed  | 0.00341 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:4]                        | passed  | 0.00082 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:5]                        | passed  | 0.00085 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:6]                        | passed  | 0.00124 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:1:1]                      | passed  | 0.00068 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:1:2]                      | passed  | 0.00087 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:1:3]                      | passed  | 0.00078 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:2:1]                      | passed  | 0.00065 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:2:2]                      | passed  | 0.0007 seconds  |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:2:3]                      | passed  | 0.00124 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:3:1]                      | passed  | 0.00059 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:3:2]                      | passed  | 0.00057 seconds |
