example_id                                                                              | status  | run_time        |
./spec/services/character_sheet_summary_service_barbarian_ac_spec.rb[1:4:1]             | passed  | 0.09267 seconds |
./spec/services/character_sheet_summary_service_hp_drift_spec.rb[1:1]                   | passed  | 0.14969 seconds |
./spec/services/character_sheet_summary_service_hp_drift_spec.rb[1:2]                   | passed  | 0.11919 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:1]              | passed  | 0.14207 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:2]              | passed  | 0.13414 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:3]              | passed  | 0.14154 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:4]              | passed  | 0.15203 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:5]              | passed  | 0.16963 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[1:6]              | passed  | 0.13562 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[2:1]              | passed  | 0.10792 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[2:2]              | passed  | 0.10528 seconds |
./spec/services/character_sheet_summary_service_proficiencies_spec.rb[2:3]              | passed  | 0.09427 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:1]       | passed  | 0.11672 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:2]       | passed  | 0.11778 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:3]       | passed  | 0.61988 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:1:4]       | passed  | 0.11904 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:2:1]       | passed  | 0.13191 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:2:2]       | passed  | 0.11762 seconds |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:2:3]       | passed  | 0.1367 seconds  |
./spec/services/character_sheet_summary_service_resources_backfill_spec.rb[1:3:1]       | passed  | 0.57717 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:1] | passed  | 0.11557 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:2] | passed  | 0.14713 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:3] | passed  | 0.10922 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:4] | passed  | 0.14735 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:5] | passed  | 0.12821 seconds |
./spec/services/character_sheet_summary_service_resources_runtime_parity_spec.rb[1:1:6] | passed  | 0.1286 seconds  |
./spec/services/character_sheet_summary_service_speed_bonus_spec.rb[1:1:1]              | passed  | 0.11914 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:1:1]       | passed  | 0.10683 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:1:2]       | passed  | 0.12668 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:1:3]       | passed  | 0.09516 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:2:1]       | passed  | 0.1044 seconds  |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:2:2]       | passed  | 0.10366 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:3:1]       | passed  | 0.10732 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:3:2]       | passed  | 0.10415 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:4:1]       | passed  | 0.09789 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:4:2]       | passed  | 0.0982 seconds  |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:5:1]       | passed  | 0.09288 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:5:2]       | passed  | 0.09301 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:6:1]       | passed  | 0.09784 seconds |
./spec/services/character_sheet_summary_service_subclass_resources_spec.rb[1:7:1]       | passed  | 0.10438 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:1]                | passed  | 0.18945 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:2]                | passed  | 0.17545 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:3]                | passed  | 0.13057 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:4]                | passed  | 0.18751 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:5]                | passed  | 0.02165 seconds |
./spec/services/character_sheet_summary_valor_proficiencies_spec.rb[1:6]                | passed  | 0.17337 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:1]                         | passed  | 0.0008 seconds  |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:2]                         | passed  | 0.00082 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:3]                         | passed  | 0.00308 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:4]                         | passed  | 0.00065 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:5]                         | passed  | 0.00076 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:6]                         | passed  | 0.00064 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:7:1]                       | passed  | 0.00061 seconds |
./spec/services/class_choices_catalog_grants_spell_spec.rb[1:7:2]                       | passed  | 0.00066 seconds |
./spec/services/class_choices_catalog_spec.rb[1:1:1]                                    | passed  | 0.00151 seconds |
./spec/services/class_choices_catalog_spec.rb[1:1:2]                                    | passed  | 0.00178 seconds |
./spec/services/class_choices_catalog_spec.rb[1:1:3]                                    | passed  | 0.00357 seconds |
./spec/services/class_choices_catalog_spec.rb[1:1:4]                                    | passed  | 0.00151 seconds |
./spec/services/class_choices_catalog_spec.rb[1:2:1]                                    | passed  | 0.00381 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:1]                                    | passed  | 0.00137 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:2]                                    | passed  | 0.00121 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:3]                                    | passed  | 0.00137 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:4]                                    | passed  | 0.0013 seconds  |
./spec/services/class_choices_catalog_spec.rb[1:3:5]                                    | passed  | 0.00127 seconds |
./spec/services/class_choices_catalog_spec.rb[1:3:6]                                    | passed  | 0.00062 seconds |
./spec/services/class_choices_catalog_spec.rb[1:4:1]                                    | passed  | 0.00448 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:1]                                    | passed  | 0.00096 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:2]                                    | passed  | 0.00115 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:3]                                    | passed  | 0.00134 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:4]                                    | passed  | 0.00163 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:5]                                    | passed  | 0.00113 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:6]                                    | passed  | 0.00134 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:7]                                    | passed  | 0.0012 seconds  |
./spec/services/class_choices_catalog_spec.rb[1:5:8]                                    | passed  | 0.00158 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:9]                                    | passed  | 0.00134 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:10]                                   | passed  | 0.00112 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:11]                                   | passed  | 0.00182 seconds |
./spec/services/class_choices_catalog_spec.rb[1:5:12]                                   | passed  | 0.00208 seconds |
./spec/services/class_choices_catalog_spec.rb[1:6:1]                                    | passed  | 0.00122 seconds |
./spec/services/class_choices_catalog_spec.rb[1:6:2]                                    | passed  | 0.00196 seconds |
./spec/services/class_profile_service_spec.rb[1:1:1]                                    | passed  | 0.0176 seconds  |
./spec/services/class_profile_service_spec.rb[1:2:1]                                    | passed  | 0.01642 seconds |
./spec/services/class_profile_service_spec.rb[1:3:1]                                    | passed  | 0.01425 seconds |
./spec/services/class_profile_service_spec.rb[1:4:1]                                    | passed  | 0.0159 seconds  |
./spec/services/class_profile_service_spec.rb[1:4:2]                                    | passed  | 0.01695 seconds |
./spec/services/class_profile_service_spec.rb[1:5:1]                                    | passed  | 0.00067 seconds |
./spec/services/class_profile_service_spec.rb[1:5:2]                                    | passed  | 0.00074 seconds |
./spec/services/class_profile_service_spec.rb[1:6:1]                                    | passed  | 0.02195 seconds |
./spec/services/class_rules_expanded_subclasses_spec.rb[1:1:1]                          | passed  | 0.00108 seconds |
./spec/services/class_rules_expanded_subclasses_spec.rb[1:2:1]                          | passed  | 0.0007 seconds  |
./spec/services/class_rules_klass_table_merge_spec.rb[1:1:1]                            | passed  | 0.02776 seconds |
./spec/services/class_rules_klass_table_merge_spec.rb[1:1:2]                            | passed  | 0.01552 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:1]                       | passed  | 0.00079 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:2]                       | passed  | 0.00128 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:3]                       | passed  | 0.00075 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[1:4]                       | passed  | 0.00071 seconds |
./spec/services/class_rules_paladin_channel_divinity_spec.rb[2:1]                       | passed  | 0.00109 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:1]                                    | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:1:2]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:3]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:4]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:1:5]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:6]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:7]                                    | passed  | 0.0007 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:1:8]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:1:9]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:2:1]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:2]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:3]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:4]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:5]                                    | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:6]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:7]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:8]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:9]                                    | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:10]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:11]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:12]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:2:13]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:2:14]                                   | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:1]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:2]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:3]                                    | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:4]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:5]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:6]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:7]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:8]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:9]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:3:10]                                   | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:11]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:12]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:3:13]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:3:14]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:1]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:4:2]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:3]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:4]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:5]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:6]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:7]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:8]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:9]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:10]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:11]                                   | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:12]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:13]                                   | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:14]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:1]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:2]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:5:3]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:4]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:5:5]                                    | passed  | 0.00068 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:6]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:7]                                    | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:8]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:9]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:5:10]                                   | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:11]                                   | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:12]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:5:13]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:14]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:1]                                    | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:2]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:3]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:4]                                    | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:5]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:6]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:6:7]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:8]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:9]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:6:10]                                   | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:11]                                   | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:12]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:6:13]                                   | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:14]                                   | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:1]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:2]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:3]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:4]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:5]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:6]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:7:7]                                    | passed  | 0.00099 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:8]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:9]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:1]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:2]                                    | passed  | 0.00045 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:3]                                    | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:4]                                    | passed  | 0.00048 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:5]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:8:6]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:7]                                    | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:8]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:9]                                    | passed  | 0.00048 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:1]                                    | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:2]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:3]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:9:4]                                    | passed  | 0.00068 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:5]                                    | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:6]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:9:7]                                    | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:9:8]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:9]                                    | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:10]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:9:11]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:9:12]                                   | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:13]                                   | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:14]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:10:1]                                   | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:10:2]                                   | passed  | 0.00065 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:3]                                   | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:4]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:10:5]                                   | passed  | 0.00084 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:6]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:7]                                   | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:8]                                   | passed  | 0.00046 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:9]                                   | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:1]                                   | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:2]                                   | passed  | 0.00067 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:3]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:4]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:5]                                   | passed  | 0.00064 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:6]                                   | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:7]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:8]                                   | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:11:9]                                   | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:10]                                  | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:11]                                  | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:12]                                  | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:13]                                  | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:11:14]                                  | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:1]                                   | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:2]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:3]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:4]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:5]                                   | passed  | 0.00066 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:6]                                   | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:7]                                   | passed  | 0.00069 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:8]                                   | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:9]                                   | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:10]                                  | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:11]                                  | passed  | 0.0006 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:12:12]                                  | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:13]                                  | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:14]                                  | passed  | 0.00059 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:13:1]                                   | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:13:2]                                   | passed  | 0.00068 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:1:1]                        | passed  | 0.0015 seconds  |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:1:2]                        | passed  | 0.00071 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:1]                        | passed  | 0.0009 seconds  |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:2]                        | passed  | 0.00068 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:3]                        | passed  | 0.00069 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:4]                        | passed  | 0.00069 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:5]                        | passed  | 0.00087 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:6]                        | passed  | 0.00082 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:1:1]                      | passed  | 0.00051 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:1:2]                      | passed  | 0.00054 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:1:3]                      | passed  | 0.00053 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:2:1]                      | passed  | 0.00068 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:2:2]                      | passed  | 0.00064 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:2:3]                      | passed  | 0.00065 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:3:1]                      | passed  | 0.00063 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:3:2]                      | passed  | 0.00072 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:3:3]                      | passed  | 0.00076 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:4:1]                      | passed  | 0.00064 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:4:2]                      | passed  | 0.00062 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:4:3]                      | passed  | 0.00071 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:5:1]                      | passed  | 0.00066 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:5:2]                      | passed  | 0.0006 seconds  |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:5:3]                      | passed  | 0.00066 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:6:1]                      | passed  | 0.00083 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:6:2]                      | passed  | 0.00067 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:6:3]                      | passed  | 0.00081 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:7:1]                      | passed  | 0.00058 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:7:2]                      | passed  | 0.00047 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:7:3]                      | passed  | 0.00056 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:8:1]                      | passed  | 0.00097 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:8:2]                      | passed  | 0.00078 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:8:3]                      | passed  | 0.00086 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:9:1]                      | passed  | 0.00068 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:9:2]                      | passed  | 0.00064 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:9:3]                      | passed  | 0.00066 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:10:1]                     | passed  | 0.00064 seconds |
