example_id                                                                              | status  | run_time        |
./spec/services/class_rules_phb_audit_spec.rb[1:3:14]                                   | passed  | 0.00048 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:1]                                    | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:2]                                    | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:3]                                    | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:4:4]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:5]                                    | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:6]                                    | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:7]                                    | passed  | 0.00053 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:8]                                    | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:9]                                    | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:10]                                   | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:11]                                   | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:12]                                   | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:4:13]                                   | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:4:14]                                   | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:1]                                    | passed  | 0.00061 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:2]                                    | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:3]                                    | passed  | 0.00053 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:4]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:5]                                    | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:6]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:7]                                    | passed  | 0.00048 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:8]                                    | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:9]                                    | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:10]                                   | passed  | 0.00048 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:11]                                   | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:12]                                   | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:13]                                   | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:5:14]                                   | passed  | 0.00051 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:1]                                    | passed  | 0.00048 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:2]                                    | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:3]                                    | passed  | 0.00053 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:4]                                    | passed  | 0.00048 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:5]                                    | passed  | 0.00072 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:6]                                    | passed  | 0.00053 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:7]                                    | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:8]                                    | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:6:9]                                    | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:10]                                   | passed  | 0.00062 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:11]                                   | passed  | 0.00051 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:12]                                   | passed  | 0.00051 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:13]                                   | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:6:14]                                   | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:1]                                    | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:7:2]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:3]                                    | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:7:4]                                    | passed  | 0.00053 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:5]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:6]                                    | passed  | 0.00053 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:7]                                    | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:8]                                    | passed  | 0.00063 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:7:9]                                    | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:1]                                    | passed  | 0.00048 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:2]                                    | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:8:3]                                    | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:8:4]                                    | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:5]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:6]                                    | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:8:7]                                    | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:8:8]                                    | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:8:9]                                    | passed  | 0.00051 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:1]                                    | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:2]                                    | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:3]                                    | passed  | 0.00048 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:4]                                    | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:5]                                    | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:6]                                    | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:7]                                    | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:8]                                    | passed  | 0.00048 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:9]                                    | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:10]                                   | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:11]                                   | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:12]                                   | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:13]                                   | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:9:14]                                   | passed  | 0.00051 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:1]                                   | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:10:2]                                   | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:10:3]                                   | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:10:4]                                   | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:5]                                   | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:6]                                   | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:10:7]                                   | passed  | 0.00051 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:8]                                   | passed  | 0.00051 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:10:9]                                   | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:1]                                   | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:2]                                   | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:3]                                   | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:4]                                   | passed  | 0.00058 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:5]                                   | passed  | 0.00071 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:6]                                   | passed  | 0.00055 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:7]                                   | passed  | 0.00051 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:8]                                   | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:9]                                   | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:10]                                  | passed  | 0.00051 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:11]                                  | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:11:12]                                  | passed  | 0.00057 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:13]                                  | passed  | 0.00056 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:11:14]                                  | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:1]                                   | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:2]                                   | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:12:3]                                   | passed  | 0.00053 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:4]                                   | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:5]                                   | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:6]                                   | passed  | 0.00052 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:7]                                   | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:8]                                   | passed  | 0.00054 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:9]                                   | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:10]                                  | passed  | 0.00048 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:11]                                  | passed  | 0.00051 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:12]                                  | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:13]                                  | passed  | 0.00053 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:12:14]                                  | passed  | 0.00049 seconds |
./spec/services/class_rules_phb_audit_spec.rb[1:13:1]                                   | passed  | 0.0005 seconds  |
./spec/services/class_rules_phb_audit_spec.rb[1:13:2]                                   | passed  | 0.00057 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:1:1]                        | passed  | 0.00095 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:1:2]                        | passed  | 0.00066 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:1]                        | passed  | 0.00085 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:2]                        | passed  | 0.00086 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:3]                        | passed  | 0.00088 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:4]                        | passed  | 0.00061 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:5]                        | passed  | 0.00072 seconds |
./spec/services/class_rules_rogue_overrides_guard_spec.rb[1:2:6]                        | passed  | 0.00072 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:1:1]                      | passed  | 0.00043 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:1:2]                      | passed  | 0.00038 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:1:3]                      | passed  | 0.0005 seconds  |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:2:1]                      | passed  | 0.0004 seconds  |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:2:2]                      | passed  | 0.00044 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:2:3]                      | passed  | 0.00039 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:3:1]                      | passed  | 0.00062 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:3:2]                      | passed  | 0.00052 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:3:3]                      | passed  | 0.00065 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:4:1]                      | passed  | 0.00055 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:4:2]                      | passed  | 0.00055 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:4:3]                      | passed  | 0.00061 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:5:1]                      | passed  | 0.00054 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:5:2]                      | passed  | 0.00075 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:5:3]                      | passed  | 0.00064 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:6:1]                      | passed  | 0.00059 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:6:2]                      | passed  | 0.00053 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:6:3]                      | passed  | 0.00055 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:7:1]                      | passed  | 0.00044 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:7:2]                      | passed  | 0.00056 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:7:3]                      | passed  | 0.00078 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:8:1]                      | passed  | 0.00066 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:8:2]                      | passed  | 0.00062 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:8:3]                      | passed  | 0.00072 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:9:1]                      | passed  | 0.00056 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:9:2]                      | passed  | 0.00053 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:9:3]                      | passed  | 0.00056 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:10:1]                     | passed  | 0.0006 seconds  |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:10:2]                     | passed  | 0.00057 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:10:3]                     | passed  | 0.00062 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:11:1]                     | passed  | 0.00054 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:11:2]                     | passed  | 0.00103 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:11:3]                     | passed  | 0.00056 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:12:1]                     | passed  | 0.00051 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:12:2]                     | passed  | 0.00053 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:12:3]                     | passed  | 0.00055 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:13:1]                     | passed  | 0.00054 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:13:2]                     | passed  | 0.00057 seconds |
./spec/services/class_rules_skill_proficiencies_phb_spec.rb[1:13:3]                     | passed  | 0.00056 seconds |
./spec/services/class_summary_rebuilder_spec.rb[1:1]                                    | passed  | 0.02446 seconds |
./spec/services/class_summary_rebuilder_spec.rb[1:2]                                    | passed  | 0.03422 seconds |
./spec/services/class_summary_rebuilder_spec.rb[1:3]                                    | passed  | 0.02725 seconds |
./spec/services/class_summary_rebuilder_spec.rb[1:4]                                    | passed  | 0.0299 seconds  |
./spec/services/combat/broadcaster_spec.rb[1:1:1]                                       | passed  | 0.01244 seconds |
./spec/services/combat/broadcaster_spec.rb[1:1:2]                                       | passed  | 0.01228 seconds |
./spec/services/combat/broadcaster_spec.rb[1:1:3]                                       | passed  | 0.01031 seconds |
./spec/services/combat/broadcaster_spec.rb[1:2:1]                                       | passed  | 0.01969 seconds |
./spec/services/combat/broadcaster_spec.rb[1:3:1]                                       | passed  | 0.01105 seconds |
./spec/services/combat/broadcaster_spec.rb[1:4:1]                                       | passed  | 0.01181 seconds |
./spec/services/combat/broadcaster_spec.rb[1:5:1]                                       | passed  | 0.02072 seconds |
./spec/services/combat/broadcaster_spec.rb[1:5:2]                                       | passed  | 0.01289 seconds |
./spec/services/combat/broadcaster_spec.rb[1:6:1]                                       | passed  | 0.01348 seconds |
./spec/services/combat/broadcaster_spec.rb[1:6:2]                                       | passed  | 0.01416 seconds |
./spec/services/combat/broadcaster_spec.rb[1:6:3]                                       | passed  | 0.01177 seconds |
./spec/services/combat/broadcaster_spec.rb[1:7:1]                                       | passed  | 0.01834 seconds |
./spec/services/combat/broadcaster_spec.rb[1:7:2]                                       | passed  | 0.01276 seconds |
./spec/services/combat/broadcaster_spec.rb[1:7:3]                                       | passed  | 0.00076 seconds |
./spec/services/combat/cast_spell_service_spec.rb[1:1]                                  | passed  | 0.01194 seconds |
./spec/services/combat/cast_spell_service_spec.rb[1:2]                                  | passed  | 0.01549 seconds |
./spec/services/combat/cast_spell_service_spec.rb[1:3]                                  | passed  | 0.00976 seconds |
./spec/services/combat/cast_spell_service_spec.rb[1:4]                                  | passed  | 0.0096 seconds  |
./spec/services/combat/cast_spell_service_spec.rb[1:5]                                  | passed  | 0.01828 seconds |
./spec/services/combat/cast_spell_service_spec.rb[1:6]                                  | passed  | 0.00926 seconds |
./spec/services/combat/damage_service_spec.rb[1:1:1]                                    | passed  | 0.02633 seconds |
./spec/services/combat/damage_service_spec.rb[1:2:1]                                    | passed  | 0.11713 seconds |
./spec/services/combat/damage_service_spec.rb[1:3:1]                                    | passed  | 0.12259 seconds |
./spec/services/combat/damage_service_spec.rb[1:4:1]                                    | passed  | 0.11953 seconds |
./spec/services/combat/damage_service_spec.rb[1:5:1]                                    | passed  | 0.11898 seconds |
./spec/services/combat/damage_service_spec.rb[1:5:2]                                    | passed  | 0.20625 seconds |
./spec/services/combat/damage_service_spec.rb[1:5:3]                                    | passed  | 0.21059 seconds |
./spec/services/combat/damage_service_spec.rb[1:5:4]                                    | passed  | 0.11425 seconds |
./spec/services/combat/damage_service_spec.rb[1:5:5]                                    | passed  | 0.0199 seconds  |
./spec/services/combat/damage_service_spec.rb[1:6:1]                                    | passed  | 0.17851 seconds |
./spec/services/combat/damage_service_spec.rb[1:6:2]                                    | passed  | 0.11554 seconds |
./spec/services/combat/damage_service_spec.rb[1:6:3]                                    | passed  | 0.11841 seconds |
./spec/services/combat/damage_service_spec.rb[1:7:1]                                    | passed  | 0.1265 seconds  |
./spec/services/combat/damage_service_spec.rb[1:7:2]                                    | passed  | 0.11873 seconds |
./spec/services/combat/damage_service_spec.rb[1:8:1]                                    | passed  | 0.12967 seconds |
./spec/services/combat/damage_service_spec.rb[1:9:1]                                    | passed  | 0.02796 seconds |
./spec/services/combat/damage_service_spec.rb[1:9:2]                                    | passed  | 0.02774 seconds |
./spec/services/combat/damage_service_spec.rb[1:9:3]                                    | passed  | 0.02832 seconds |
./spec/services/combat/damage_service_spec.rb[1:9:4]                                    | passed  | 0.02425 seconds |
./spec/services/combat/damage_service_spec.rb[1:10:1]                                   | passed  | 0.02514 seconds |
./spec/services/combat/damage_service_spec.rb[1:10:2]                                   | passed  | 0.11688 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:1]                        | passed  | 0.01526 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:2]                        | passed  | 0.01401 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:3]                        | passed  | 0.02838 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:1]                      | passed  | 0.02265 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:2]                      | passed  | 0.03016 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:3]                      | passed  | 0.02617 seconds |
./spec/services/combat/distracting_chord_candidates_spec.rb[1:4:4]                      | passed  | 0.02189 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:1]                            | passed  | 0.03124 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:2]                            | passed  | 0.03876 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:3]                            | passed  | 0.04006 seconds |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:4]                            | passed  | 0.0327 seconds  |
./spec/services/combat/end_service_runtime_sync_spec.rb[1:5]                            | passed  | 0.03112 seconds |
./spec/services/combat/end_service_spec.rb[1:1:1]                                       | passed  | 0.01504 seconds |
./spec/services/combat/end_service_spec.rb[1:1:2]                                       | passed  | 0.03289 seconds |
./spec/services/combat/end_service_spec.rb[1:1:3]                                       | passed  | 0.03539 seconds |
./spec/services/combat/end_service_spec.rb[1:1:4]                                       | passed  | 0.01352 seconds |
./spec/services/combat/end_service_spec.rb[1:1:5]                                       | passed  | 0.00101 seconds |
./spec/services/combat/end_service_spec.rb[1:1:6]                                       | passed  | 0.01447 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:1]                               | passed  | 0.00067 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:2]                               | passed  | 0.00057 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:3]                               | passed  | 0.00052 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:4]                               | passed  | 0.00055 seconds |
./spec/services/combat/interaction_service_spec.rb[1:1:5]                               | passed  | 0.00063 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:1]                               | passed  | 0.00094 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:2]                               | passed  | 0.00076 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:3]                               | passed  | 0.00074 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:4]                               | passed  | 0.00056 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:5]                               | passed  | 0.00057 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:6]                               | passed  | 0.00057 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:7]                               | passed  | 0.00076 seconds |
./spec/services/combat/interaction_service_spec.rb[1:2:8]                               | passed  | 0.00061 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:1]                               | passed  | 0.00051 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:2]                               | passed  | 0.00077 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:3]                               | passed  | 0.00047 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:4]                               | passed  | 0.00062 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:5]                               | passed  | 0.00078 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:6]                               | passed  | 0.00078 seconds |
./spec/services/combat/interaction_service_spec.rb[1:3:7]                               | passed  | 0.00046 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:1]                               | passed  | 0.00051 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:2]                               | passed  | 0.00047 seconds |
./spec/services/combat/interaction_service_spec.rb[1:4:3]                               | passed  | 0.0005 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:4:4]                               | passed  | 0.00046 seconds |
./spec/services/combat/interaction_service_spec.rb[1:5:1]                               | passed  | 0.00071 seconds |
./spec/services/combat/interaction_service_spec.rb[1:5:2]                               | passed  | 0.00068 seconds |
./spec/services/combat/interaction_service_spec.rb[1:6:1]                               | passed  | 0.00094 seconds |
./spec/services/combat/interaction_service_spec.rb[1:6:2]                               | passed  | 0.00082 seconds |
./spec/services/combat/interaction_service_spec.rb[1:6:3]                               | passed  | 0.00084 seconds |
./spec/services/combat/interaction_service_spec.rb[1:7:1]                               | passed  | 0.00119 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:1]                               | passed  | 0.00071 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:2]                               | passed  | 0.00079 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:3]                               | passed  | 0.00066 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:4]                               | passed  | 0.00067 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:5]                               | passed  | 0.00062 seconds |
./spec/services/combat/interaction_service_spec.rb[1:8:6]                               | passed  | 0.0006 seconds  |
./spec/services/combat/interaction_service_spec.rb[1:8:7]                               | passed  | 0.00107 seconds |
./spec/services/combat/interaction_service_spec.rb[1:9:1]                               | passed  | 0.00056 seconds |
./spec/services/combat/interaction_service_spec.rb[1:9:2]                               | passed  | 0.00066 seconds |
./spec/services/combat/interaction_service_spec.rb[1:9:3]                               | passed  | 0.00063 seconds |
./spec/services/combat/interaction_service_spec.rb[1:9:4]                               | passed  | 0.00058 seconds |
./spec/services/combat/interaction_service_spec.rb[1:10:1]                              | passed  | 0.00043 seconds |
./spec/services/combat/interaction_service_spec.rb[1:10:2]                              | passed  | 0.00044 seconds |
./spec/services/combat/interaction_service_spec.rb[1:10:3]                              | passed  | 0.00049 seconds |
./spec/services/combat/interaction_service_spec.rb[1:10:4]                              | passed  | 0.00066 seconds |
./spec/services/combat/interaction_service_spec.rb[1:11:1]                              | passed  | 0.00081 seconds |
./spec/services/combat/interaction_service_spec.rb[1:11:2]                              | passed  | 0.00064 seconds |
./spec/services/combat/interaction_service_spec.rb[1:11:3]                              | passed  | 0.00056 seconds |
./spec/services/combat/interaction_service_spec.rb[1:12:1]                              | passed  | 0.00074 seconds |
./spec/services/combat/interaction_service_spec.rb[1:12:2]                              | passed  | 0.00066 seconds |
./spec/services/combat/interaction_service_spec.rb[1:12:3]                              | passed  | 0.00076 seconds |
./spec/services/combat/interaction_service_spec.rb[1:12:4]                              | passed  | 0.00065 seconds |
./spec/services/combat/interaction_service_spec.rb[1:12:5]                              | passed  | 0.00062 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:1:1]                                   | passed  | 0.01255 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:1:2]                                   | passed  | 0.01517 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:2:1]                                   | passed  | 0.02011 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:2:2]                                   | passed  | 0.01334 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:2:3]                                   | passed  | 0.01448 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:2:4]                                   | passed  | 0.01485 seconds |
./spec/services/combat/npc_resistances_spec.rb[1:3:1]                                   | passed  | 0.01236 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:1]                     | passed  | 0.0326 seconds  |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:2]                     | passed  | 0.04181 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:3]                     | passed  | 0.03467 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:4]                     | passed  | 0.04312 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:5]                     | passed  | 0.02804 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:6]                     | passed  | 0.03276 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:7:1]                   | passed  | 0.03537 seconds |
./spec/services/combat/pending_save_resolution_service_spec.rb[1:7:2]                   | passed  | 0.03927 seconds |
