example_id                                                                              | status  | run_time        |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:39:2]                       | passed  | 0.05607 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:39:3]                       | passed  | 0.23492 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:39:4]                       | pending | 0.00431 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:39:5]                       | passed  | 0.08755 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:40:1]                       | passed  | 0.11357 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:40:2]                       | passed  | 0.05377 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:40:3]                       | passed  | 0.20851 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:40:4]                       | passed  | 0.25514 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:40:5]                       | passed  | 0.05295 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:41:1]                       | passed  | 0.06915 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:41:2]                       | passed  | 0.06721 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:41:3]                       | passed  | 0.29307 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:41:4]                       | passed  | 0.37453 seconds |
./spec/services/feat_assignment_service_all_feats_spec.rb[1:41:5]                       | passed  | 0.07279 seconds |
./spec/services/feat_assignment_service_repeatable_spec.rb[1:1:1]                       | passed  | 0.037 seconds   |
./spec/services/feat_assignment_service_repeatable_spec.rb[1:1:2]                       | passed  | 0.03425 seconds |
./spec/services/feat_assignment_service_repeatable_spec.rb[1:2:1]                       | passed  | 0.03442 seconds |
./spec/services/feat_assignment_service_repeatable_spec.rb[1:3:1]                       | passed  | 0.0365 seconds  |
./spec/services/feat_assignment_service_repeatable_spec.rb[1:4:1]                       | passed  | 0.03892 seconds |
./spec/services/feat_assignment_service_repeatable_spec.rb[1:4:2]                       | passed  | 0.07042 seconds |
./spec/services/feat_assignment_service_repeatable_spec.rb[1:4:3]                       | passed  | 0.03693 seconds |
./spec/services/feat_assignment_service_repeatable_spec.rb[1:4:4]                       | passed  | 0.0402 seconds  |
./spec/services/feat_assignment_service_repeatable_spec.rb[1:5:1]                       | passed  | 0.00332 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:1:1]                                      | passed  | 0.11343 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:1:2]                                      | passed  | 0.13039 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:2:1]                                      | passed  | 0.02589 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:2:2]                                      | passed  | 0.03338 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:2:3]                                      | passed  | 0.02467 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:3:1]                                      | passed  | 0.02368 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:4:1]                                      | passed  | 0.11893 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:4:2]                                      | passed  | 0.11519 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:5:1]                                      | passed  | 0.03443 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:5:2]                                      | passed  | 0.03433 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:5:3]                                      | passed  | 0.03106 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:6:1]                                      | passed  | 0.1202 seconds  |
./spec/services/feat_gaps_varredura_spec.rb[1:7:1]                                      | passed  | 0.12987 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:8:1]                                      | passed  | 0.01256 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:8:2]                                      | passed  | 0.01505 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:9:1]                                      | passed  | 0.14002 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:10:1]                                     | passed  | 0.12414 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:11:1]                                     | passed  | 0.01666 seconds |
./spec/services/feat_gaps_varredura_spec.rb[1:11:2]                                     | passed  | 0.01623 seconds |
./spec/services/feat_hp_bonus_spec.rb[1:1:1]                                            | passed  | 0.01324 seconds |
./spec/services/feat_hp_bonus_spec.rb[1:1:2]                                            | passed  | 0.02733 seconds |
./spec/services/feat_hp_bonus_spec.rb[1:1:3]                                            | passed  | 0.01444 seconds |
./spec/services/feat_hp_bonus_spec.rb[1:2:1]                                            | passed  | 0.02523 seconds |
./spec/services/feat_hp_bonus_spec.rb[1:2:2]                                            | passed  | 0.04208 seconds |
./spec/services/feat_hp_bonus_spec.rb[1:2:3]                                            | passed  | 0.01474 seconds |
./spec/services/feat_hp_bonus_spec.rb[1:3:1]                                            | passed  | 0.0321 seconds  |
./spec/services/feat_hp_bonus_spec.rb[1:3:2]                                            | passed  | 0.017 seconds   |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:1:1]                               | passed  | 0.00089 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:1:2]                               | passed  | 0.00198 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:1:3]                               | passed  | 0.00089 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:1:4]                               | passed  | 0.00096 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:1:5]                               | passed  | 0.00132 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:1:6]                               | passed  | 0.0009 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:1:7]                               | passed  | 0.00085 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:1:8]                               | passed  | 0.00102 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:1:9]                               | passed  | 0.00084 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:1:10]                              | passed  | 0.00096 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:1:11]                              | passed  | 0.00109 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:2:1]                               | passed  | 0.00095 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:2:2]                               | passed  | 0.00118 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:2:3]                               | passed  | 0.00105 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:2:4]                               | passed  | 0.00107 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:2:5]                               | passed  | 0.00107 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:2:6]                               | passed  | 0.00097 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:2:7]                               | passed  | 0.00111 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:2:8]                               | passed  | 0.00096 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:2:9]                               | passed  | 0.00097 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:2:10]                              | passed  | 0.00098 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:2:11]                              | passed  | 0.00125 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:3:1]                               | passed  | 0.00101 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:3:2]                               | passed  | 0.00094 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:3:3]                               | passed  | 0.00085 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:3:4]                               | passed  | 0.0009 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:3:5]                               | passed  | 0.00098 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:3:6]                               | passed  | 0.00086 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:3:7]                               | passed  | 0.00117 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:3:8]                               | passed  | 0.00095 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:3:9]                               | passed  | 0.00106 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:3:10]                              | passed  | 0.001 seconds   |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:3:11]                              | passed  | 0.0012 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:4:1]                               | passed  | 0.00097 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:4:2]                               | passed  | 0.00118 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:4:3]                               | passed  | 0.00096 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:4:4]                               | passed  | 0.00087 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:4:5]                               | passed  | 0.0009 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:4:6]                               | passed  | 0.00094 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:4:7]                               | passed  | 0.00086 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:4:8]                               | passed  | 0.00112 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:4:9]                               | passed  | 0.00122 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:4:10]                              | passed  | 0.00119 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:4:11]                              | passed  | 0.00093 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:5:1]                               | passed  | 0.00102 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:5:2]                               | passed  | 0.00107 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:5:3]                               | passed  | 0.00091 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:5:4]                               | passed  | 0.00101 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:5:5]                               | passed  | 0.00088 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:5:6]                               | passed  | 0.00089 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:5:7]                               | passed  | 0.00088 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:5:8]                               | passed  | 0.00095 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:5:9]                               | passed  | 0.00113 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:5:10]                              | passed  | 0.00084 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:5:11]                              | passed  | 0.00105 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:6:1]                               | passed  | 0.00109 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:6:2]                               | passed  | 0.00084 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:6:3]                               | passed  | 0.00106 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:6:4]                               | passed  | 0.00086 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:6:5]                               | passed  | 0.0009 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:6:6]                               | passed  | 0.00091 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:6:7]                               | passed  | 0.00087 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:6:8]                               | passed  | 0.00127 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:6:9]                               | passed  | 0.00122 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:6:10]                              | passed  | 0.00101 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:6:11]                              | passed  | 0.00106 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:7:1]                               | passed  | 0.00094 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:7:2]                               | passed  | 0.0011 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:7:3]                               | passed  | 0.00086 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:7:4]                               | passed  | 0.00096 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:7:5]                               | passed  | 0.00102 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:7:6]                               | passed  | 0.00095 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:7:7]                               | passed  | 0.00092 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:7:8]                               | passed  | 0.00097 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:7:9]                               | passed  | 0.00106 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:7:10]                              | passed  | 0.00086 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:7:11]                              | passed  | 0.00126 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:8:1]                               | passed  | 0.00094 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:8:2]                               | passed  | 0.00102 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:8:3]                               | passed  | 0.00102 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:8:4]                               | passed  | 0.00104 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:8:5]                               | passed  | 0.00101 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:8:6]                               | passed  | 0.00096 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:8:7]                               | passed  | 0.00108 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:8:8]                               | passed  | 0.00107 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:8:9]                               | passed  | 0.00107 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:8:10]                              | passed  | 0.00117 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:8:11]                              | passed  | 0.00109 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:9:1]                               | passed  | 0.00117 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:9:2]                               | passed  | 0.001 seconds   |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:9:3]                               | passed  | 0.00089 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:9:4]                               | passed  | 0.00087 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:9:5]                               | passed  | 0.00097 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:9:6]                               | passed  | 0.0011 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:9:7]                               | passed  | 0.00123 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:9:8]                               | passed  | 0.00108 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:9:9]                               | passed  | 0.00092 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:9:10]                              | passed  | 0.00099 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:9:11]                              | passed  | 0.00088 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:10:1]                              | passed  | 0.00102 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:10:2]                              | passed  | 0.0011 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:10:3]                              | passed  | 0.00117 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:10:4]                              | passed  | 0.00105 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:10:5]                              | passed  | 0.0011 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:10:6]                              | passed  | 0.00091 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:10:7]                              | passed  | 0.00095 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:10:8]                              | passed  | 0.00116 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:10:9]                              | passed  | 0.00099 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:10:10]                             | passed  | 0.00103 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:10:11]                             | passed  | 0.00126 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:11:1]                              | passed  | 0.00115 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:11:2]                              | passed  | 0.00094 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:11:3]                              | passed  | 0.00107 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:11:4]                              | passed  | 0.00098 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:11:5]                              | passed  | 0.00097 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:11:6]                              | passed  | 0.00112 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:11:7]                              | passed  | 0.00093 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:11:8]                              | passed  | 0.00106 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:11:9]                              | passed  | 0.00112 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:11:10]                             | passed  | 0.00106 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:11:11]                             | passed  | 0.00109 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:12:1]                              | passed  | 0.0011 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:12:2]                              | passed  | 0.00124 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:12:3]                              | passed  | 0.00105 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:12:4]                              | passed  | 0.00093 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:12:5]                              | passed  | 0.00091 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:12:6]                              | passed  | 0.00089 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:12:7]                              | passed  | 0.001 seconds   |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:12:8]                              | passed  | 0.00104 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:12:9]                              | passed  | 0.00096 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:12:10]                             | passed  | 0.0012 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:12:11]                             | passed  | 0.00115 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:13:1]                              | passed  | 0.00094 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:13:2]                              | passed  | 0.00118 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:13:3]                              | passed  | 0.00107 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:13:4]                              | passed  | 0.00091 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:13:5]                              | passed  | 0.00085 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:13:6]                              | passed  | 0.00097 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:13:7]                              | passed  | 0.00091 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:13:8]                              | passed  | 0.00111 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:13:9]                              | passed  | 0.00089 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:13:10]                             | passed  | 0.00106 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:13:11]                             | passed  | 0.00094 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:14:1]                              | passed  | 0.00089 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:14:2]                              | passed  | 0.00085 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:14:3]                              | passed  | 0.00097 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:14:4]                              | passed  | 0.00094 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:14:5]                              | passed  | 0.00134 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:14:6]                              | passed  | 0.00093 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:14:7]                              | passed  | 0.00099 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:14:8]                              | passed  | 0.0009 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:14:9]                              | passed  | 0.00103 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:14:10]                             | passed  | 0.00093 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:14:11]                             | passed  | 0.00096 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:15:1]                              | passed  | 0.00101 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:15:2]                              | passed  | 0.00115 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:15:3]                              | passed  | 0.0009 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:15:4]                              | passed  | 0.0011 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:15:5]                              | passed  | 0.00086 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:15:6]                              | passed  | 0.00102 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:15:7]                              | passed  | 0.00098 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:15:8]                              | passed  | 0.00091 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:15:9]                              | passed  | 0.00094 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:15:10]                             | passed  | 0.00095 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:15:11]                             | passed  | 0.0009 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:16:1]                              | passed  | 0.00118 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:16:2]                              | passed  | 0.00099 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:16:3]                              | passed  | 0.00092 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:16:4]                              | passed  | 0.00151 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:16:5]                              | passed  | 0.00117 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:16:6]                              | passed  | 0.00091 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:16:7]                              | passed  | 0.00124 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:16:8]                              | passed  | 0.00113 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:16:9]                              | passed  | 0.00104 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:16:10]                             | passed  | 0.00094 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:16:11]                             | passed  | 0.00178 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:17:1]                              | passed  | 0.00183 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:17:2]                              | passed  | 0.00137 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:17:3]                              | passed  | 0.00108 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:17:4]                              | passed  | 0.00127 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:17:5]                              | passed  | 0.00166 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:17:6]                              | passed  | 0.00116 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:17:7]                              | passed  | 0.00113 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:17:8]                              | passed  | 0.00104 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:17:9]                              | passed  | 0.00116 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:17:10]                             | passed  | 0.00121 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:17:11]                             | passed  | 0.00178 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:18:1]                              | passed  | 0.00086 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:18:2]                              | passed  | 0.00088 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:18:3]                              | passed  | 0.00094 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:18:4]                              | passed  | 0.00102 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:18:5]                              | passed  | 0.00122 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:18:6]                              | passed  | 0.00084 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:18:7]                              | passed  | 0.00094 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:18:8]                              | passed  | 0.00089 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:18:9]                              | passed  | 0.00105 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:18:10]                             | passed  | 0.00093 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:18:11]                             | passed  | 0.00116 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:19:1]                              | passed  | 0.00099 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:19:2]                              | passed  | 0.00086 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:19:3]                              | passed  | 0.00097 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:19:4]                              | passed  | 0.00086 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:19:5]                              | passed  | 0.00084 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:19:6]                              | passed  | 0.00111 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:19:7]                              | passed  | 0.00102 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:19:8]                              | passed  | 0.00114 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:19:9]                              | passed  | 0.00108 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:19:10]                             | passed  | 0.00087 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:19:11]                             | passed  | 0.00092 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:20:1]                              | passed  | 0.00126 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:20:2]                              | passed  | 0.00092 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:20:3]                              | passed  | 0.00094 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:20:4]                              | passed  | 0.00111 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:20:5]                              | passed  | 0.001 seconds   |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:20:6]                              | passed  | 0.0016 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:20:7]                              | passed  | 0.00149 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:20:8]                              | passed  | 0.00124 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:20:9]                              | passed  | 0.001 seconds   |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:20:10]                             | passed  | 0.00102 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:20:11]                             | passed  | 0.00109 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:21:1]                              | passed  | 0.0012 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:21:2]                              | passed  | 0.00101 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:21:3]                              | passed  | 0.00111 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:21:4]                              | passed  | 0.00113 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:21:5]                              | passed  | 0.0009 seconds  |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:21:6]                              | passed  | 0.00118 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:21:7]                              | passed  | 0.00131 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:21:8]                              | passed  | 0.00092 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:21:9]                              | passed  | 0.00115 seconds |
./spec/services/feat_rules_all_feats_shape_spec.rb[1:21:10]                             | passed  | 0.00116 seconds |
